eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,2.8582100868225098,S,"('192.168.0.17', 5001)",1752048108.7007031
2,4.605066537857056,S,"('192.168.0.17', 5001)",1752048109.0178044
3,6.96037745475769,S,"('192.168.0.17', 5001)",1752048109.7130022
4,11.140385866165161,S,"('192.168.0.17', 5001)",1752048110.8034647
5,9.83634614944458,S,"('192.168.0.17', 5001)",1752048111.2166178
6,9.425028562545776,S,"('192.168.0.17', 5001)",1752048111.8127391
7,10.821667432785034,S,"('192.168.0.17', 5001)",1752048113.8807673
8,10.081052780151367,S,"('192.168.0.17', 5001)",1752048114.6050873
9,9.660443544387817,S,"('192.168.0.17', 5001)",1752048117.783255
10,9.975703001022339,S,"('192.168.0.17', 5001)",1752048118.8076847
11,18.313328981399536,S,"('192.168.0.17', 5001)",1752048119.0307727
12,8.22642207145691,S,"('192.168.0.17', 5001)",1752048119.197308
13,16.43709397315979,S,"('192.168.0.17', 5001)",1752048126.6276882
14,9.32162070274353,S,"('192.168.0.17', 5001)",1752048129.2709007
15,9.781405210494995,S,"('192.168.0.17', 5001)",1752048129.4259057
16,10.82742953300476,S,"('192.168.0.17', 5001)",1752048130.3824434
17,9.994852304458618,S,"('192.168.0.17', 5001)",1752048131.3427322
18,10.000417709350586,S,"('192.168.0.17', 5001)",1752048134.0673559
19,9.82698678970337,S,"('192.168.0.17', 5001)",1752048134.1565588
20,11.152864217758179,S,"('192.168.0.17', 5001)",1752048135.34907
21,12.258197784423828,S,"('192.168.0.17', 5001)",1752048137.4501314
22,10.063606023788452,S,"('192.168.0.17', 5001)",1752048137.5270584
23,19.08979034423828,S,"('192.168.0.17', 5001)",1752048138.762018
24,10.285624980926514,S,"('192.168.0.17', 5001)",1752048142.830683
25,10.182241201400757,S,"('192.168.0.17', 5001)",1752048143.8221824
26,19.463621139526367,S,"('192.168.0.17', 5001)",1752048144.0311787
27,5.493163108825684,S,"('192.168.0.17', 5001)",1752048147.176175
28,5.6331658363342285,S,"('192.168.0.17', 5001)",1752048151.6609232
29,15.070345401763916,S,"('192.168.0.17', 5001)",1752048156.2424417
30,5.929462432861328,S,"('192.168.0.17', 5001)",1752048156.9679053
31,8.115416526794434,S,"('192.168.0.17', 5001)",1752048157.687205
32,2.1101162433624268,S,"('192.168.0.17', 5001)",1752048166.2393105
33,4.458006858825684,S,"('192.168.0.17', 5001)",1752048168.44778
34,8.636871576309204,S,"('192.168.0.17', 5001)",1752048168.782821
35,9.210417985916138,S,"('192.168.0.17', 5001)",1752048169.0963798
36,9.394893169403076,S,"('192.168.0.17', 5001)",1752048169.138605
37,9.473312616348267,S,"('192.168.0.17', 5001)",1752048169.996186
38,9.139114379882812,S,"('192.168.0.17', 5001)",1752048170.2875268
39,15.141951322555542,S,"('192.168.0.17', 5001)",1752048173.217291
40,9.424739837646484,S,"('192.168.0.17', 5001)",1752048174.9053683
41,5.552473306655884,S,"('192.168.0.17', 5001)",1752048176.357665
42,11.043713569641113,S,"('192.168.0.17', 5001)",1752048180.6235144
43,5.919676065444946,S,"('192.168.0.17', 5001)",1752048184.276633
44,4.458070516586304,S,"('192.168.0.17', 5001)",1752048185.4959626
45,8.226513147354126,S,"('192.168.0.17', 5001)",1752048187.8198903
46,3.695258140563965,S,"('192.168.0.17', 5001)",1752048190.288436
47,2.5597848892211914,S,"('192.168.0.17', 5001)",1752048193.192625
48,3.050734281539917,S,"('192.168.0.17', 5001)",1752048195.6843598
49,6.2963714599609375,S,"('192.168.0.17', 5001)",1752048196.4172947
50,7.484862327575684,S,"('192.168.0.17', 5001)",1752048196.6071932
51,6.470304489135742,S,"('192.168.0.17', 5001)",1752048197.5493782
52,7.186661005020142,S,"('192.168.0.17', 5001)",1752048198.1262746
53,5.1806254386901855,S,"('192.168.0.17', 5001)",1752048201.7867236
54,6.367741823196411,S,"('192.168.0.17', 5001)",1752048202.1745467
55,4.928849220275879,S,"('192.168.0.17', 5001)",1752048206.232602
