eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,1.939056158065796,S,"('192.168.0.16', 5001)",1752206906.5488951
2,6.4142725467681885,S,"('192.168.0.15', 5001)",1752206906.822482
3,6.516350984573364,S,"('192.168.0.18', 5001)",1752206906.9613476
4,7.091577768325806,S,"('192.168.0.17', 5001)",1752206907.075361
5,7.468375205993652,S,"('192.168.0.16', 5001)",1752206907.1066222
6,8.178936243057251,S,"('192.168.0.15', 5001)",1752206907.246385
7,8.59193229675293,S,"('192.168.0.18', 5001)",1752206907.365793
8,8.616053581237793,S,"('192.168.0.17', 5001)",1752206907.4498832
9,8.280834197998047,S,"('192.168.0.15', 5001)",1752206907.58822
10,9.022458553314209,S,"('192.168.0.15', 5001)",1752206907.6384223
11,8.62585711479187,S,"('192.168.0.16', 5001)",1752206907.6964412
12,7.305929899215698,S,"('192.168.0.15', 5001)",1752206907.7812498
13,7.688802719116211,S,"('192.168.0.16', 5001)",1752206908.3438423
14,8.470693588256836,S,"('192.168.0.16', 5001)",1752206908.393471
15,9.08773159980774,S,"('192.168.0.18', 5001)",1752206908.4717884
16,6.663556098937988,S,"('192.168.0.17', 5001)",1752206909.09733
17,7.249972820281982,S,"('192.168.0.17', 5001)",1752206909.3054194
18,7.908396005630493,S,"('192.168.0.15', 5001)",1752206909.5319989
19,8.519574642181396,S,"('192.168.0.17', 5001)",1752206909.5618534
20,8.781965255737305,S,"('192.168.0.15', 5001)",1752206909.593891
21,9.134052515029907,S,"('192.168.0.15', 5001)",1752206909.7097168
22,7.299710512161255,S,"('192.168.0.16', 5001)",1752206909.7733455
23,8.09476113319397,S,"('192.168.0.16', 5001)",1752206909.792356
24,8.147902727127075,S,"('192.168.0.18', 5001)",1752206909.8534412
25,8.719054698944092,S,"('192.168.0.16', 5001)",1752206909.9718704
26,8.862708330154419,S,"('192.168.0.17', 5001)",1752206910.5698977
27,7.54641580581665,S,"('192.168.0.15', 5001)",1752206911.0967617
28,7.814992904663086,S,"('192.168.0.18', 5001)",1752206911.4008458
29,7.687500715255737,S,"('192.168.0.16', 5001)",1752206911.4287727
30,7.910269737243652,S,"('192.168.0.15', 5001)",1752206911.4835413
31,8.607320547103882,S,"('192.168.0.18', 5001)",1752206911.7371051
32,6.477412462234497,S,"('192.168.0.15', 5001)",1752206911.8344293
33,6.86857008934021,S,"('192.168.0.16', 5001)",1752206912.1574876
34,6.802807569503784,S,"('192.168.0.17', 5001)",1752206912.2775035
35,6.845797538757324,S,"('192.168.0.17', 5001)",1752206912.8369462
36,8.002352476119995,S,"('192.168.0.17', 5001)",1752206912.8984497
37,8.184810161590576,S,"('192.168.0.17', 5001)",1752206913.002757
38,8.524598598480225,S,"('192.168.0.17', 5001)",1752206913.5358825
39,8.0896635055542,S,"('192.168.0.18', 5001)",1752206913.6621852
40,7.408484935760498,S,"('192.168.0.18', 5001)",1752206913.8831887
41,8.455916166305542,S,"('192.168.0.18', 5001)",1752206913.9803386
42,7.065613508224487,S,"('192.168.0.18', 5001)",1752206914.421226
43,8.497412204742432,S,"('192.168.0.17', 5001)",1752206916.1616457
44,7.168958425521851,S,"('192.168.0.18', 5001)",1752206916.56246
45,7.69810676574707,S,"('192.168.0.17', 5001)",1752206917.1382148
46,8.418535709381104,S,"('192.168.0.17', 5001)",1752206917.2270522
47,8.499812126159668,S,"('192.168.0.18', 5001)",1752206917.2360916
48,8.061967134475708,S,"('192.168.0.16', 5001)",1752206917.2439764
49,8.173295021057129,S,"('192.168.0.15', 5001)",1752206917.9899876
50,8.447672605514526,S,"('192.168.0.15', 5001)",1752206918.006282
51,9.058451652526855,S,"('192.168.0.17', 5001)",1752206918.396901
52,7.260308027267456,S,"('192.168.0.16', 5001)",1752206918.7894573
53,8.856987714767456,S,"('192.168.0.18', 5001)",1752206918.8288548
54,8.95889949798584,S,"('192.168.0.17', 5001)",1752206919.196214
55,7.063899993896484,S,"('192.168.0.15', 5001)",1752206919.4045596
56,7.717146158218384,S,"('192.168.0.17', 5001)",1752206919.6917737
57,8.328750371932983,S,"('192.168.0.18', 5001)",1752206920.0568368
58,7.121718883514404,S,"('192.168.0.15', 5001)",1752206920.0973713
59,7.389601945877075,S,"('192.168.0.17', 5001)",1752206920.350947
60,7.914957523345947,S,"('192.168.0.15', 5001)",1752206921.0100806
61,8.83971905708313,S,"('192.168.0.18', 5001)",1752206921.1406922
62,7.155336618423462,S,"('192.168.0.17', 5001)",1752206921.256854
63,7.210100889205933,S,"('192.168.0.17', 5001)",1752206921.3147507
64,7.246211290359497,S,"('192.168.0.17', 5001)",1752206921.401103
65,7.890912055969238,S,"('192.168.0.18', 5001)",1752206921.5147164
66,8.493784427642822,S,"('192.168.0.17', 5001)",1752206922.489159
67,8.966121673583984,S,"('192.168.0.17', 5001)",1752206922.6567125
68,8.421132802963257,S,"('192.168.0.17', 5001)",1752206922.8585818
69,9.053661108016968,S,"('192.168.0.16', 5001)",1752206923.9431195
70,8.154964208602905,S,"('192.168.0.17', 5001)",1752206924.6900578
71,7.40835976600647,S,"('192.168.0.17', 5001)",1752206924.784039
72,8.821108341217041,S,"('192.168.0.16', 5001)",1752206925.6748598
73,9.2406485080719,S,"('192.168.0.18', 5001)",1752206925.7848494
74,9.273093223571777,S,"('192.168.0.18', 5001)",1752206925.8101358
75,7.9679176807403564,S,"('192.168.0.17', 5001)",1752206925.8542366
76,8.765230655670166,S,"('192.168.0.18', 5001)",1752206925.9150834
77,7.132707595825195,S,"('192.168.0.16', 5001)",1752206926.346101
78,8.241549253463745,S,"('192.168.0.16', 5001)",1752206926.786871
79,7.545471668243408,S,"('192.168.0.15', 5001)",1752206926.871102
80,8.935439348220825,S,"('192.168.0.15', 5001)",1752206927.6407351
81,8.826355695724487,S,"('192.168.0.17', 5001)",1752206927.7843952
82,6.892319202423096,S,"('192.168.0.18', 5001)",1752206928.419518
83,7.873533010482788,S,"('192.168.0.16', 5001)",1752206928.8040276
84,7.945546627044678,S,"('192.168.0.18', 5001)",1752206929.0137782
85,8.720113515853882,S,"('192.168.0.17', 5001)",1752206929.6106386
86,8.159498691558838,S,"('192.168.0.15', 5001)",1752206929.7859774
87,8.742281675338745,S,"('192.168.0.15', 5001)",1752206930.0358589
88,7.1110546588897705,S,"('192.168.0.16', 5001)",1752206930.6595945
89,7.117259740829468,S,"('192.168.0.15', 5001)",1752206930.7757227
90,8.359004020690918,S,"('192.168.0.17', 5001)",1752206931.4600031
91,9.462398290634155,S,"('192.168.0.18', 5001)",1752206932.0497336
92,8.176356792449951,S,"('192.168.0.18', 5001)",1752206932.1149282
93,7.291766166687012,S,"('192.168.0.15', 5001)",1752206932.3308272
94,7.892971754074097,S,"('192.168.0.15', 5001)",1752206932.4076993
95,7.550401449203491,S,"('192.168.0.16', 5001)",1752206932.4978206
96,8.249641180038452,S,"('192.168.0.16', 5001)",1752206932.5753987
97,7.71310830116272,S,"('192.168.0.16', 5001)",1752206932.6634119
98,8.782994985580444,S,"('192.168.0.15', 5001)",1752206933.243725
99,9.604633331298828,S,"('192.168.0.17', 5001)",1752206933.8177063
100,8.23158311843872,S,"('192.168.0.16', 5001)",1752206933.8315058
101,7.315949440002441,S,"('192.168.0.17', 5001)",1752206933.9655442
102,8.649283647537231,S,"('192.168.0.16', 5001)",1752206934.252479
103,8.032135248184204,S,"('192.168.0.17', 5001)",1752206934.36846
104,8.818883180618286,S,"('192.168.0.15', 5001)",1752206934.452979
105,8.83298110961914,S,"('192.168.0.16', 5001)",1752206934.6899903
106,9.052826881408691,S,"('192.168.0.18', 5001)",1752206935.2716818
107,8.238890171051025,S,"('192.168.0.16', 5001)",1752206935.3682535
108,8.15351390838623,S,"('192.168.0.18', 5001)",1752206935.6340036
109,8.015679836273193,S,"('192.168.0.18', 5001)",1752206936.2745998
110,6.637459993362427,S,"('192.168.0.17', 5001)",1752206937.1334338
111,7.678530931472778,S,"('192.168.0.15', 5001)",1752206937.3408568
112,7.472073554992676,S,"('192.168.0.18', 5001)",1752206937.6104815
113,7.147310256958008,S,"('192.168.0.15', 5001)",1752206937.760789
114,6.349720239639282,S,"('192.168.0.17', 5001)",1752206938.3869822
115,7.633843898773193,S,"('192.168.0.17', 5001)",1752206938.8169882
116,7.67042875289917,S,"('192.168.0.16', 5001)",1752206938.9023898
117,9.080454587936401,S,"('192.168.0.18', 5001)",1752206939.0128806
118,9.043378353118896,S,"('192.168.0.16', 5001)",1752206939.0946798
119,9.03160810470581,S,"('192.168.0.17', 5001)",1752206939.1945322
120,9.309087753295898,S,"('192.168.0.18', 5001)",1752206939.8512049
121,8.792776107788086,S,"('192.168.0.18', 5001)",1752206940.258271
122,8.115138292312622,S,"('192.168.0.16', 5001)",1752206940.8440986
123,6.951116561889648,S,"('192.168.0.18', 5001)",1752206941.0087872
124,8.270737886428833,S,"('192.168.0.18', 5001)",1752206941.1051195
125,9.814406394958496,S,"('192.168.0.17', 5001)",1752206941.2096772
126,5.690450668334961,S,"('192.168.0.17', 5001)",1752206941.7215226
127,7.145885705947876,S,"('192.168.0.15', 5001)",1752206942.8531587
128,6.26982855796814,S,"('192.168.0.16', 5001)",1752206943.1240249
129,7.2401392459869385,S,"('192.168.0.15', 5001)",1752206943.2130394
130,7.366365194320679,S,"('192.168.0.15', 5001)",1752206943.2856119
131,8.685739517211914,S,"('192.168.0.17', 5001)",1752206943.3340688
132,9.542161226272583,S,"('192.168.0.17', 5001)",1752206943.6292052
133,7.56097936630249,S,"('192.168.0.15', 5001)",1752206944.3906069
134,7.447084188461304,S,"('192.168.0.18', 5001)",1752206944.512567
135,7.166578531265259,S,"('192.168.0.16', 5001)",1752206944.6831748
136,7.702923536300659,S,"('192.168.0.17', 5001)",1752206945.3389368
137,7.747601747512817,S,"('192.168.0.17', 5001)",1752206945.5575893
138,8.606120347976685,S,"('192.168.0.15', 5001)",1752206945.6752317
139,9.164308547973633,S,"('192.168.0.18', 5001)",1752206945.9737246
140,9.183398246765137,S,"('192.168.0.18', 5001)",1752206946.0476034
141,7.3821492195129395,S,"('192.168.0.18', 5001)",1752206946.4654372
142,8.119723320007324,S,"('192.168.0.18', 5001)",1752206946.8406413
143,8.374790668487549,S,"('192.168.0.18', 5001)",1752206946.9136622
144,8.361338138580322,S,"('192.168.0.17', 5001)",1752206947.1479917
145,6.7798542976379395,S,"('192.168.0.18', 5001)",1752206947.495438
146,6.113974571228027,S,"('192.168.0.17', 5001)",1752206947.513714
147,8.388477087020874,S,"('192.168.0.16', 5001)",1752206947.6056008
148,6.572085618972778,S,"('192.168.0.16', 5001)",1752206948.1627688
149,7.8468687534332275,S,"('192.168.0.17', 5001)",1752206948.3117952
150,7.2730467319488525,S,"('192.168.0.16', 5001)",1752206948.6255484
151,7.743858575820923,S,"('192.168.0.15', 5001)",1752206949.2483459
152,7.462073802947998,S,"('192.168.0.16', 5001)",1752206949.270188
153,8.547828435897827,S,"('192.168.0.18', 5001)",1752206949.3467927
154,8.873827457427979,S,"('192.168.0.17', 5001)",1752206949.3635697
155,8.949540376663208,S,"('192.168.0.15', 5001)",1752206949.425888
156,8.133588075637817,S,"('192.168.0.15', 5001)",1752206949.507231
157,8.381911754608154,S,"('192.168.0.16', 5001)",1752206949.5335631
158,7.737552165985107,S,"('192.168.0.18', 5001)",1752206950.1561508
159,8.19684648513794,S,"('192.168.0.18', 5001)",1752206950.9058683
160,6.7014381885528564,S,"('192.168.0.16', 5001)",1752206951.305356
161,6.620121240615845,S,"('192.168.0.18', 5001)",1752206951.5914307
162,7.141915559768677,S,"('192.168.0.16', 5001)",1752206952.0070088
163,8.042755126953125,S,"('192.168.0.17', 5001)",1752206952.1968842
164,8.238495349884033,S,"('192.168.0.15', 5001)",1752206952.3447363
165,7.081677675247192,S,"('192.168.0.18', 5001)",1752206952.829902
166,6.9587953090667725,S,"('192.168.0.16', 5001)",1752206953.1563046
167,7.116835117340088,S,"('192.168.0.16', 5001)",1752206954.0201178
168,8.278127431869507,S,"('192.168.0.18', 5001)",1752206954.1782098
169,8.173779249191284,S,"('192.168.0.16', 5001)",1752206954.8160255
170,6.8509521484375,S,"('192.168.0.18', 5001)",1752206955.1785846
171,8.27861762046814,S,"('192.168.0.15', 5001)",1752206955.4636574
172,7.5434277057647705,S,"('192.168.0.18', 5001)",1752206955.583166
173,7.843000411987305,S,"('192.168.0.17', 5001)",1752206955.727206
174,7.396183013916016,S,"('192.168.0.18', 5001)",1752206956.3226516
175,7.9699037075042725,S,"('192.168.0.16', 5001)",1752206956.4413579
176,8.409648180007935,S,"('192.168.0.17', 5001)",1752206956.7656267
177,8.237852334976196,S,"('192.168.0.17', 5001)",1752206957.5858917
178,9.176095962524414,S,"('192.168.0.16', 5001)",1752206957.8334224
179,9.356658935546875,S,"('192.168.0.16', 5001)",1752206957.9229803
180,9.322374105453491,S,"('192.168.0.15', 5001)",1752206957.9748368
181,7.210026979446411,S,"('192.168.0.15', 5001)",1752206958.0962918
182,8.000047206878662,S,"('192.168.0.16', 5001)",1752206958.2600427
183,8.794380903244019,S,"('192.168.0.16', 5001)",1752206958.3841488
184,9.205785036087036,S,"('192.168.0.15', 5001)",1752206958.462829
185,9.313778638839722,S,"('192.168.0.15', 5001)",1752206958.8292897
186,9.362685918807983,S,"('192.168.0.16', 5001)",1752206959.1092434
187,8.605939626693726,S,"('192.168.0.16', 5001)",1752206959.5231187
188,8.038125038146973,S,"('192.168.0.17', 5001)",1752206959.5831118
189,8.643122673034668,S,"('192.168.0.17', 5001)",1752206959.761905
190,7.458525896072388,S,"('192.168.0.16', 5001)",1752206960.250135
191,9.142625570297241,S,"('192.168.0.17', 5001)",1752206960.628595
192,8.258726358413696,S,"('192.168.0.17', 5001)",1752206961.0693445
193,8.297460317611694,S,"('192.168.0.18', 5001)",1752206961.5822978
194,8.82576608657837,S,"('192.168.0.15', 5001)",1752206961.650039
195,7.206605911254883,S,"('192.168.0.17', 5001)",1752206961.9988816
196,9.618229150772095,S,"('192.168.0.18', 5001)",1752206962.421864
197,8.375028610229492,S,"('192.168.0.15', 5001)",1752206962.5415478
198,9.062707662582397,S,"('192.168.0.15', 5001)",1752206962.6606548
199,9.225282430648804,S,"('192.168.0.18', 5001)",1752206962.9370122
200,7.836665630340576,S,"('192.168.0.15', 5001)",1752206962.9767869
201,8.587452411651611,S,"('192.168.0.15', 5001)",1752206963.0087683
202,9.244571208953857,S,"('192.168.0.15', 5001)",1752206963.6921194
203,6.782333850860596,S,"('192.168.0.17', 5001)",1752206963.7472315
204,8.87727665901184,S,"('192.168.0.16', 5001)",1752206963.824064
205,9.112524032592773,S,"('192.168.0.17', 5001)",1752206963.9878154
206,9.047221422195435,S,"('192.168.0.16', 5001)",1752206964.1158772
207,7.2902960777282715,S,"('192.168.0.15', 5001)",1752206964.2179387
208,7.790839910507202,S,"('192.168.0.16', 5001)",1752206965.065442
209,8.496309518814087,S,"('192.168.0.17', 5001)",1752206965.1514049
210,9.071386337280273,S,"('192.168.0.15', 5001)",1752206965.412935
211,9.136500120162964,S,"('192.168.0.18', 5001)",1752206965.7748866
212,9.25969672203064,S,"('192.168.0.15', 5001)",1752206967.219229
213,9.327207326889038,S,"('192.168.0.16', 5001)",1752206967.27969
214,7.823097467422485,S,"('192.168.0.18', 5001)",1752206967.6151488
215,7.901731967926025,S,"('192.168.0.15', 5001)",1752206967.7940176
216,6.754656553268433,S,"('192.168.0.15', 5001)",1752206968.625814
217,7.793733358383179,S,"('192.168.0.18', 5001)",1752206968.8649254
218,8.025618076324463,S,"('192.168.0.18', 5001)",1752206969.2683413
219,9.012322425842285,S,"('192.168.0.15', 5001)",1752206970.536075
220,6.286115646362305,S,"('192.168.0.17', 5001)",1752206970.7870016
221,6.374944686889648,S,"('192.168.0.18', 5001)",1752206970.8096178
222,8.020352363586426,S,"('192.168.0.17', 5001)",1752206971.2264578
223,6.792812347412109,S,"('192.168.0.17', 5001)",1752206971.2529392
224,7.892145395278931,S,"('192.168.0.15', 5001)",1752206971.34989
225,8.742714643478394,S,"('192.168.0.16', 5001)",1752206971.3972738
226,8.871440887451172,S,"('192.168.0.18', 5001)",1752206971.5642228
227,8.901916980743408,S,"('192.168.0.16', 5001)",1752206971.8776758
228,7.692256450653076,S,"('192.168.0.18', 5001)",1752206972.1426601
229,7.900935411453247,S,"('192.168.0.15', 5001)",1752206972.329486
230,8.153010368347168,S,"('192.168.0.18', 5001)",1752206972.468977
231,8.84113597869873,S,"('192.168.0.17', 5001)",1752206973.3957508
232,7.634840726852417,S,"('192.168.0.18', 5001)",1752206973.625551
233,8.05463719367981,S,"('192.168.0.16', 5001)",1752206974.1179318
234,7.787640810012817,S,"('192.168.0.18', 5001)",1752206974.1603477
235,8.879089832305908,S,"('192.168.0.18', 5001)",1752206974.3128934
236,9.038047075271606,S,"('192.168.0.17', 5001)",1752206975.0207613
237,9.394749879837036,S,"('192.168.0.15', 5001)",1752206975.3263211
238,8.233251810073853,S,"('192.168.0.18', 5001)",1752206975.8827183
239,7.2241551876068115,S,"('192.168.0.17', 5001)",1752206976.1429274
240,8.246865510940552,S,"('192.168.0.15', 5001)",1752206976.4214895
241,7.312262535095215,S,"('192.168.0.16', 5001)",1752206976.6637084
242,7.324265241622925,S,"('192.168.0.17', 5001)",1752206977.0053418
243,8.633924722671509,S,"('192.168.0.18', 5001)",1752206977.2986925
244,7.9990715980529785,S,"('192.168.0.18', 5001)",1752206977.9704304
245,8.193811416625977,S,"('192.168.0.18', 5001)",1752206978.3710372
246,8.88131308555603,S,"('192.168.0.17', 5001)",1752206978.414672
247,9.317068338394165,S,"('192.168.0.16', 5001)",1752206978.4234676
248,7.049254655838013,S,"('192.168.0.15', 5001)",1752206978.6370606
249,7.763091325759888,S,"('192.168.0.17', 5001)",1752206978.6773975
250,7.900907516479492,S,"('192.168.0.16', 5001)",1752206978.8918095
251,8.560285329818726,S,"('192.168.0.15', 5001)",1752206979.0241497
252,8.603230953216553,S,"('192.168.0.17', 5001)",1752206979.2602105
253,7.895247220993042,S,"('192.168.0.16', 5001)",1752206980.451636
254,7.7240071296691895,S,"('192.168.0.17', 5001)",1752206980.8497436
255,7.066930770874023,S,"('192.168.0.18', 5001)",1752206981.2858734
256,9.061740636825562,S,"('192.168.0.15', 5001)",1752206981.9059198
257,9.195971488952637,S,"('192.168.0.15', 5001)",1752206981.9994617
258,9.27383017539978,S,"('192.168.0.15', 5001)",1752206982.6666145
259,7.632775545120239,S,"('192.168.0.18', 5001)",1752206982.684522
260,7.035603046417236,S,"('192.168.0.16', 5001)",1752206982.7667997
261,7.620455026626587,S,"('192.168.0.16', 5001)",1752206982.8121095
262,8.926158666610718,S,"('192.168.0.18', 5001)",1752206983.3147964
263,6.230533123016357,S,"('192.168.0.17', 5001)",1752206983.904928
264,7.931286334991455,S,"('192.168.0.17', 5001)",1752206984.0540109
265,7.610172271728516,S,"('192.168.0.18', 5001)",1752206984.1831095
266,8.05651068687439,S,"('192.168.0.15', 5001)",1752206984.5233119
267,7.820068836212158,S,"('192.168.0.17', 5001)",1752206984.8867264
268,8.673466205596924,S,"('192.168.0.15', 5001)",1752206984.9333634
269,8.818568229675293,S,"('192.168.0.16', 5001)",1752206985.201778
270,8.438675880432129,S,"('192.168.0.18', 5001)",1752206985.271447
