eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,1.7745866775512695,S,"('192.168.0.15', 5001)",1752025101.31065
2,2.4494967460632324,S,"('192.168.0.15', 5001)",1752025102.9900851
3,8.036026954650879,S,"('192.168.0.15', 5001)",1752025103.4315767
4,8.055649757385254,S,"('192.168.0.15', 5001)",1752025104.8659182
5,7.9413347244262695,S,"('192.168.0.15', 5001)",1752025105.0485256
6,7.557532548904419,S,"('192.168.0.15', 5001)",1752025105.295361
7,9.40553092956543,S,"('192.168.0.15', 5001)",1752025106.2136745
8,7.969744682312012,S,"('192.168.0.15', 5001)",1752025109.2007637
9,8.088272094726562,S,"('192.168.0.15', 5001)",1752025109.704298
10,5.09296441078186,S,"('192.168.0.15', 5001)",1752025113.5766745
11,3.3373043537139893,S,"('192.168.0.15', 5001)",1752025119.8038602
12,3.554694652557373,S,"('192.168.0.15', 5001)",1752025121.0188344
13,5.501192331314087,S,"('192.168.0.15', 5001)",1752025122.2203197
14,6.086567640304565,S,"('192.168.0.15', 5001)",1752025124.3457334
15,6.457629203796387,S,"('192.168.0.15', 5001)",1752025124.5138752
16,8.019192934036255,S,"('192.168.0.15', 5001)",1752025125.7165744
17,8.89760708808899,S,"('192.168.0.15', 5001)",1752025126.6833248
18,10.10047721862793,S,"('192.168.0.15', 5001)",1752025127.4353013
19,7.502381086349487,S,"('192.168.0.15', 5001)",1752025132.4083242
20,8.111512184143066,S,"('192.168.0.15', 5001)",1752025132.740518
21,8.92030930519104,S,"('192.168.0.15', 5001)",1752025133.0112529
22,9.477707386016846,S,"('192.168.0.15', 5001)",1752025133.691053
23,9.998377799987793,S,"('192.168.0.15', 5001)",1752025135.4953356
24,10.21638035774231,S,"('192.168.0.15', 5001)",1752025135.8697243
25,11.875638008117676,S,"('192.168.0.15', 5001)",1752025136.0849633
26,9.713184118270874,S,"('192.168.0.15', 5001)",1752025141.1882665
27,11.735396146774292,S,"('192.168.0.15', 5001)",1752025141.9647176
28,11.05828595161438,S,"('192.168.0.15', 5001)",1752025142.9496984
29,6.58925199508667,S,"('192.168.0.15', 5001)",1752025146.8976107
30,11.290035247802734,S,"('192.168.0.15', 5001)",1752025151.5704577
31,5.0151824951171875,S,"('192.168.0.15', 5001)",1752025154.2601838
32,4.923816204071045,S,"('192.168.0.15', 5001)",1752025156.1194599
33,3.3257408142089844,S,"('192.168.0.15', 5001)",1752025159.00751
34,1.5678882598876953,S,"('192.168.0.15', 5001)",1752025166.9137752
35,2.8800055980682373,S,"('192.168.0.15', 5001)",1752025168.8199747
36,3.2156364917755127,S,"('192.168.0.15', 5001)",1752025169.0974748
37,4.1367268562316895,S,"('192.168.0.15', 5001)",1752025172.1436093
38,5.275040864944458,S,"('192.168.0.15', 5001)",1752025172.1765053
39,5.867396831512451,S,"('192.168.0.15', 5001)",1752025173.0517757
40,7.030576944351196,S,"('192.168.0.15', 5001)",1752025175.4363537
41,6.856434106826782,S,"('192.168.0.15', 5001)",1752025176.129109
42,8.144405364990234,S,"('192.168.0.15', 5001)",1752025177.6058762
43,8.816174983978271,S,"('192.168.0.15', 5001)",1752025179.52918
44,9.507854700088501,S,"('192.168.0.15', 5001)",1752025179.6466541
45,8.801563739776611,S,"('192.168.0.15', 5001)",1752025181.0678627
46,8.755929946899414,S,"('192.168.0.15', 5001)",1752025181.6855464
47,4.669559717178345,S,"('192.168.0.15', 5001)",1752025187.0863516
48,3.8702127933502197,S,"('192.168.0.15', 5001)",1752025198.0275142
49,5.501382350921631,S,"('192.168.0.15', 5001)",1752025198.3073761
50,5.095251560211182,S,"('192.168.0.15', 5001)",1752025198.9705431
51,2.853545665740967,S,"('192.168.0.15', 5001)",1752025203.5198433
52,4.9105000495910645,S,"('192.168.0.15', 5001)",1752025204.2497473
53,5.67557692527771,S,"('192.168.0.15', 5001)",1752025205.320742
54,5.957246780395508,S,"('192.168.0.15', 5001)",1752025205.6946695
55,1.7845242023468018,S,"('192.168.0.15', 5001)",1752025211.0391545
56,2.5542657375335693,S,"('192.168.0.15', 5001)",1752025215.695382
57,3.4108386039733887,S,"('192.168.0.15', 5001)",1752025216.7394118
58,1.7423758506774902,S,"('192.168.0.15', 5001)",1752025220.8403845
59,2.0181357860565186,S,"('192.168.0.15', 5001)",1752025222.4912143
60,2.042832612991333,S,"('192.168.0.15', 5001)",1752025224.2638488
61,2.5803780555725098,S,"('192.168.0.15', 5001)",1752025226.314631
62,2.877753257751465,S,"('192.168.0.15', 5001)",1752025226.9413202
63,2.9121084213256836,S,"('192.168.0.15', 5001)",1752025229.2516477
64,2.7607955932617188,S,"('192.168.0.15', 5001)",1752025230.5810232
65,5.18692421913147,S,"('192.168.0.15', 5001)",1752025230.6613853
66,3.1097328662872314,S,"('192.168.0.15', 5001)",1752025233.804471
67,3.2644762992858887,S,"('192.168.0.15', 5001)",1752025235.0757475
68,4.511123418807983,S,"('192.168.0.15', 5001)",1752025237.3638282
69,6.047209739685059,S,"('192.168.0.15', 5001)",1752025237.3951128
70,5.724709749221802,S,"('192.168.0.15', 5001)",1752025237.4491208
71,5.760124444961548,S,"('192.168.0.15', 5001)",1752025239.1994472
72,7.282870054244995,S,"('192.168.0.15', 5001)",1752025241.8289182
73,6.470458269119263,S,"('192.168.0.15', 5001)",1752025243.5420055
74,5.985467910766602,S,"('192.168.0.15', 5001)",1752025244.550546
75,15.160048961639404,S,"('192.168.0.15', 5001)",1752025246.1432652
