eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,1.6229207515716553,S,"('192.168.0.15', 5001)",1752119371.8226874
2,2.915532350540161,S,"('192.168.0.15', 5001)",1752119372.9869819
3,3.3380331993103027,S,"('192.168.0.15', 5001)",1752119374.0060463
4,2.252040147781372,S,"('192.168.0.15', 5001)",1752119377.1548595
5,2.9584925174713135,S,"('192.168.0.15', 5001)",1752119379.7263887
6,4.483641862869263,S,"('192.168.0.15', 5001)",1752119380.194144
7,3.878462076187134,S,"('192.168.0.15', 5001)",1752119381.7881083
8,2.6059176921844482,S,"('192.168.0.15', 5001)",1752119384.798749
9,2.2512402534484863,S,"('192.168.0.15', 5001)",1752119387.5902
10,3.1979517936706543,S,"('192.168.0.15', 5001)",1752119388.1949384
11,3.71026873588562,S,"('192.168.0.15', 5001)",1752119390.1666489
12,3.5657706260681152,S,"('192.168.0.15', 5001)",1752119391.2949722
13,3.047506093978882,S,"('192.168.0.15', 5001)",1752119396.9706933
14,5.630040884017944,S,"('192.168.0.15', 5001)",1752119397.2012148
15,5.157528400421143,S,"('192.168.0.15', 5001)",1752119398.0901535
16,4.190095663070679,S,"('192.168.0.15', 5001)",1752119399.6065714
17,2.0457046031951904,S,"('192.168.0.15', 5001)",1752119405.6904986
18,1.5943386554718018,S,"('192.168.0.15', 5001)",1752119407.7416086
19,1.8434786796569824,S,"('192.168.0.15', 5001)",1752119412.842421
20,3.634519577026367,S,"('192.168.0.15', 5001)",1752119413.983738
21,4.394657135009766,S,"('192.168.0.15', 5001)",1752119414.3790514
22,6.832164764404297,S,"('192.168.0.15', 5001)",1752119416.9826388
23,8.201669216156006,S,"('192.168.0.15', 5001)",1752119418.0668848
24,7.567588806152344,S,"('192.168.0.15', 5001)",1752119418.2285361
25,8.255511283874512,S,"('192.168.0.15', 5001)",1752119419.0729275
26,8.220953226089478,S,"('192.168.0.15', 5001)",1752119419.6539385
27,6.08703088760376,S,"('192.168.0.15', 5001)",1752119422.8308237
28,7.934628009796143,S,"('192.168.0.15', 5001)",1752119423.9505126
29,3.4376847743988037,S,"('192.168.0.15', 5001)",1752119429.3048909
30,2.834353446960449,S,"('192.168.0.15', 5001)",1752119432.2808998
31,2.768554449081421,S,"('192.168.0.15', 5001)",1752119433.8728368
32,1.6338627338409424,S,"('192.168.0.15', 5001)",1752119437.0863667
33,2.908607006072998,S,"('192.168.0.15', 5001)",1752119438.3926644
34,6.510886907577515,S,"('192.168.0.15', 5001)",1752119438.9001026
35,5.746960639953613,S,"('192.168.0.15', 5001)",1752119439.7291362
36,7.874144077301025,S,"('192.168.0.15', 5001)",1752119440.387947
37,9.933667182922363,S,"('192.168.0.15', 5001)",1752119442.558409
38,10.565941333770752,S,"('192.168.0.15', 5001)",1752119442.59208
39,10.469349145889282,S,"('192.168.0.15', 5001)",1752119442.9934468
40,9.87216329574585,S,"('192.168.0.15', 5001)",1752119444.1129088
41,10.555806636810303,S,"('192.168.0.15', 5001)",1752119446.850584
42,12.304314136505127,S,"('192.168.0.15', 5001)",1752119448.7268436
43,12.563901662826538,S,"('192.168.0.15', 5001)",1752119449.0109875
44,11.15153193473816,S,"('192.168.0.15', 5001)",1752119451.4605901
45,11.743617296218872,S,"('192.168.0.15', 5001)",1752119451.9705813
46,11.551943302154541,S,"('192.168.0.15', 5001)",1752119454.1933937
47,11.11555027961731,S,"('192.168.0.15', 5001)",1752119455.2292895
48,10.630248069763184,S,"('192.168.0.15', 5001)",1752119457.845409
49,4.862293481826782,S,"('192.168.0.15', 5001)",1752119464.350546
50,1.590883731842041,S,"('192.168.0.15', 5001)",1752119470.3790781
51,1.846083164215088,S,"('192.168.0.15', 5001)",1752119478.8444242
52,2.1968331336975098,S,"('192.168.0.15', 5001)",1752119480.4594147
53,2.4894185066223145,S,"('192.168.0.15', 5001)",1752119481.0868137
54,2.097914457321167,S,"('192.168.0.15', 5001)",1752119489.2851267
55,2.7920150756835938,S,"('192.168.0.15', 5001)",1752119496.6783984
56,3.518402338027954,S,"('192.168.0.15', 5001)",1752119497.2517054
57,2.4246985912323,S,"('192.168.0.15', 5001)",1752119500.809306
58,3.409881591796875,S,"('192.168.0.15', 5001)",1752119501.5562906
59,3.042717933654785,S,"('192.168.0.15', 5001)",1752119503.2993972
60,2.364144802093506,S,"('192.168.0.15', 5001)",1752119507.8984764
61,3.7697231769561768,S,"('192.168.0.15', 5001)",1752119508.4191022
62,6.1010425090789795,S,"('192.168.0.15', 5001)",1752119509.979498
63,6.590283632278442,S,"('192.168.0.15', 5001)",1752119511.7816541
64,7.016966104507446,S,"('192.168.0.15', 5001)",1752119511.8110087
65,7.554838418960571,S,"('192.168.0.15', 5001)",1752119512.5479999
66,8.608734607696533,S,"('192.168.0.15', 5001)",1752119512.7719765
67,5.850677967071533,S,"('192.168.0.15', 5001)",1752119517.662545
68,6.841627597808838,S,"('192.168.0.15', 5001)",1752119518.455443
69,4.980425834655762,S,"('192.168.0.15', 5001)",1752119520.6090004
70,1.7599928379058838,S,"('192.168.0.15', 5001)",1752119526.6865282
71,2.0166752338409424,S,"('192.168.0.15', 5001)",1752119528.7582335
72,2.030458927154541,S,"('192.168.0.15', 5001)",1752119530.5473
73,2.5052103996276855,S,"('192.168.0.15', 5001)",1752119532.4303257
74,3.974144458770752,S,"('192.168.0.15', 5001)",1752119533.8205884
75,4.694545030593872,S,"('192.168.0.15', 5001)",1752119534.271421
76,2.436789035797119,S,"('192.168.0.15', 5001)",1752119538.8118722
77,6.066556930541992,S,"('192.168.0.15', 5001)",1752119539.9678018
78,7.454092979431152,S,"('192.168.0.15', 5001)",1752119540.587316
79,7.383718252182007,S,"('192.168.0.15', 5001)",1752119540.719852
80,8.267985582351685,S,"('192.168.0.15', 5001)",1752119540.9732423
81,8.952571392059326,S,"('192.168.0.15', 5001)",1752119542.894381
82,9.181453227996826,S,"('192.168.0.15', 5001)",1752119544.6028473
83,7.919678211212158,S,"('192.168.0.15', 5001)",1752119546.2558162
84,7.1150195598602295,S,"('192.168.0.15', 5001)",1752119548.570404
85,5.48412299156189,S,"('192.168.0.15', 5001)",1752119550.9965444
86,3.528228998184204,S,"('192.168.0.15', 5001)",1752119554.675773
87,2.824246644973755,S,"('192.168.0.15', 5001)",1752119559.3341985
88,3.925386667251587,S,"('192.168.0.15', 5001)",1752119559.847577
89,6.748032331466675,S,"('192.168.0.15', 5001)",1752119561.6985173
90,9.328772783279419,S,"('192.168.0.15', 5001)",1752119562.2336705
91,9.478742122650146,S,"('192.168.0.15', 5001)",1752119563.1047354
92,10.793051481246948,S,"('192.168.0.15', 5001)",1752119563.1234393
93,11.773547887802124,S,"('192.168.0.15', 5001)",1752119564.720426
94,12.608550548553467,S,"('192.168.0.15', 5001)",1752119565.7520628
95,13.051913022994995,S,"('192.168.0.15', 5001)",1752119565.9210436
96,13.255084037780762,S,"('192.168.0.15', 5001)",1752119566.3882232
97,13.449660062789917,S,"('192.168.0.15', 5001)",1752119568.1417212
98,12.715358972549438,S,"('192.168.0.15', 5001)",1752119569.761437
99,12.783213376998901,S,"('192.168.0.15', 5001)",1752119571.0561626
100,9.451545715332031,S,"('192.168.0.15', 5001)",1752119576.0824943
101,10.47169542312622,S,"('192.168.0.15', 5001)",1752119576.411101
102,5.186377048492432,S,"('192.168.0.15', 5001)",1752119583.171884
103,9.096923112869263,S,"('192.168.0.15', 5001)",1752119585.5404828
104,7.053464889526367,S,"('192.168.0.15', 5001)",1752119587.2541952
105,8.855172634124756,S,"('192.168.0.15', 5001)",1752119589.0597882
106,8.788000345230103,S,"('192.168.0.15', 5001)",1752119590.7232835
107,8.513578414916992,S,"('192.168.0.15', 5001)",1752119590.9896345
108,9.31521224975586,S,"('192.168.0.15', 5001)",1752119591.541476
109,7.325942277908325,S,"('192.168.0.15', 5001)",1752119594.5319588
110,3.6344053745269775,S,"('192.168.0.15', 5001)",1752119601.7231734
111,5.52548623085022,S,"('192.168.0.15', 5001)",1752119602.1970465
112,6.894724369049072,S,"('192.168.0.15', 5001)",1752119604.1163287
113,8.861726760864258,S,"('192.168.0.15', 5001)",1752119604.6791124
114,9.598609447479248,S,"('192.168.0.15', 5001)",1752119606.4561892
115,9.666608572006226,S,"('192.168.0.15', 5001)",1752119607.0831258
116,11.041753768920898,S,"('192.168.0.15', 5001)",1752119607.3029494
117,12.30897331237793,S,"('192.168.0.15', 5001)",1752119607.9015782
118,14.213301420211792,S,"('192.168.0.15', 5001)",1752119609.700511
119,13.502204895019531,S,"('192.168.0.15', 5001)",1752119611.287474
120,14.910600423812866,S,"('192.168.0.15', 5001)",1752119612.1394038
121,15.059312582015991,S,"('192.168.0.15', 5001)",1752119612.4760218
122,14.583584308624268,S,"('192.168.0.15', 5001)",1752119615.00536
123,15.416637897491455,S,"('192.168.0.15', 5001)",1752119615.783675
124,16.85986614227295,S,"('192.168.0.15', 5001)",1752119616.82169
125,17.33506202697754,S,"('192.168.0.15', 5001)",1752119617.3004735
126,16.937614917755127,S,"('192.168.0.15', 5001)",1752119619.8015976
127,16.640755891799927,S,"('192.168.0.15', 5001)",1752119620.1378095
128,15.26184892654419,S,"('192.168.0.15', 5001)",1752119620.8953717
