eva_count_list,eva_value_list,control_tag_list,servers_list
123,4.10287344455719,T,"('192.168.0.16', 5001)"
124,4.10087821483612,T,"('192.168.0.16', 5001)"
125,4.274746351242065,T,"('192.168.0.16', 5001)"
126,4.3991197681427,T,"('192.168.0.16', 5001)"
127,4.399644975662231,T,"('192.168.0.16', 5001)"
128,4.35349356174469,T,"('192.168.0.16', 5001)"
129,4.380583305358886,T,"('192.168.0.16', 5001)"
130,4.467522683143616,T,"('192.168.0.16', 5001)"
131,4.56012526512146,T,"('192.168.0.16', 5001)"
132,4.579233407974243,T,"('192.168.0.16', 5001)"
133,4.576621146202087,T,"('192.168.0.16', 5001)"
134,4.5499222326278685,T,"('192.168.0.16', 5001)"
135,4.4515645217895505,T,"('192.168.0.16', 5001)"
136,4.234722294807434,T,"('192.168.0.16', 5001)"
137,4.125914916992188,T,"('192.168.0.16', 5001)"
138,4.164595980644226,T,"('192.168.0.16', 5001)"
139,4.171989831924439,T,"('192.168.0.16', 5001)"
140,4.10237334728241,T,"('192.168.0.16', 5001)"
141,3.9286419343948364,T,"('192.168.0.16', 5001)"
142,3.9409397506713866,T,"('192.168.0.16', 5001)"
143,3.9452055931091308,T,"('192.168.0.16', 5001)"
144,3.953456344604492,T,"('192.168.0.16', 5001)"
145,3.961542344093323,T,"('192.168.0.16', 5001)"
146,3.9807108354568483,T,"('192.168.0.16', 5001)"
147,4.008636517524719,T,"('192.168.0.16', 5001)"
148,4.025776376724243,T,"('192.168.0.16', 5001)"
149,4.067196397781372,T,"('192.168.0.16', 5001)"
150,4.064128451347351,T,"('192.168.0.16', 5001)"
151,4.104189329147339,T,"('192.168.0.16', 5001)"
152,4.1418120431900025,T,"('192.168.0.16', 5001)"
153,4.194913935661316,T,"('192.168.0.16', 5001)"
154,4.175932602882385,T,"('192.168.0.16', 5001)"
155,4.121788330078125,T,"('192.168.0.16', 5001)"
156,4.121263246536255,T,"('192.168.0.16', 5001)"
157,4.098128476142883,T,"('192.168.0.16', 5001)"
158,4.087530937194824,T,"('192.168.0.16', 5001)"
159,4.094408736228943,T,"('192.168.0.16', 5001)"
160,4.12199900150299,T,"('192.168.0.16', 5001)"
161,4.145019927024841,T,"('192.168.0.16', 5001)"
162,4.097451767921448,T,"('192.168.0.16', 5001)"
163,4.022645468711853,T,"('192.168.0.16', 5001)"
164,4.024897675514222,T,"('192.168.0.16', 5001)"
165,4.061219978332519,T,"('192.168.0.16', 5001)"
166,4.083989343643188,T,"('192.168.0.16', 5001)"
167,4.077408323287964,T,"('192.168.0.16', 5001)"
168,4.053941226005554,T,"('192.168.0.16', 5001)"
169,4.055794830322266,T,"('192.168.0.16', 5001)"
170,4.075859217643738,T,"('192.168.0.16', 5001)"
171,4.131773252487182,T,"('192.168.0.16', 5001)"
172,4.168924269676208,T,"('192.168.0.16', 5001)"
173,4.2160637044906615,T,"('192.168.0.16', 5001)"
174,4.15157087802887,T,"('192.168.0.16', 5001)"
175,3.993420557975769,T,"('192.168.0.16', 5001)"
176,3.902906184196472,T,"('192.168.0.16', 5001)"
177,3.9641403341293335,T,"('192.168.0.16', 5001)"
178,3.9643666791915892,T,"('192.168.0.16', 5001)"
179,3.8988348054885864,T,"('192.168.0.16', 5001)"
180,3.8070617723464966,T,"('192.168.0.16', 5001)"
181,3.6995180082321166,T,"('192.168.0.16', 5001)"
182,3.6444606018066406,T,"('192.168.0.16', 5001)"
183,3.6696341037750244,T,"('192.168.0.16', 5001)"
184,3.6934209489822387,T,"('192.168.0.16', 5001)"
185,3.6876912784576414,T,"('192.168.0.16', 5001)"
186,3.701071252822876,T,"('192.168.0.16', 5001)"
187,3.7420708656311037,T,"('192.168.0.16', 5001)"
188,3.7309654140472412,T,"('192.168.0.16', 5001)"
189,3.6876495885849,T,"('192.168.0.16', 5001)"
190,3.7111912536621094,T,"('192.168.0.16', 5001)"
191,3.7148392629623412,T,"('192.168.0.16', 5001)"
192,3.7027354049682617,T,"('192.168.0.15', 5001)"
193,3.6930968141555787,T,"('192.168.0.16', 5001)"
194,3.69384991645813,T,"('192.168.0.16', 5001)"
195,3.7165838527679442,T,"('192.168.0.16', 5001)"
196,3.682604351043701,T,"('192.168.0.16', 5001)"
197,3.6577761030197142,T,"('192.168.0.16', 5001)"
198,3.63548722743988,T,"('192.168.0.16', 5001)"
199,3.594207968711853,T,"('192.168.0.16', 5001)"
200,3.595207619667053,T,"('192.168.0.16', 5001)"
201,3.57608941078186,T,"('192.168.0.16', 5001)"
202,3.5320221090316775,T,"('192.168.0.16', 5001)"
203,3.4875036001205446,T,"('192.168.0.16', 5001)"
204,3.487193489074707,T,"('192.168.0.16', 5001)"
205,3.5309432983398437,T,"('192.168.0.16', 5001)"
206,3.5883003807067873,T,"('192.168.0.16', 5001)"
207,3.5933717918395995,T,"('192.168.0.16', 5001)"
208,3.6179345417022706,T,"('192.168.0.16', 5001)"
209,3.6948669147491455,T,"('192.168.0.16', 5001)"
210,3.7548020839691163,T,"('192.168.0.16', 5001)"
211,3.753011050224304,T,"('192.168.0.16', 5001)"
212,3.762759218215942,T,"('192.168.0.16', 5001)"
213,3.7717979955673218,T,"('192.168.0.16', 5001)"
214,3.806403341293335,T,"('192.168.0.16', 5001)"
215,3.825641322135925,T,"('192.168.0.16', 5001)"
216,3.8171482038497926,T,"('192.168.0.16', 5001)"
217,3.810355405807495,T,"('192.168.0.16', 5001)"
218,3.839550185203552,T,"('192.168.0.16', 5001)"
219,3.8456853437423706,T,"('192.168.0.16', 5001)"
220,3.8470016384124754,T,"('192.168.0.16', 5001)"
221,3.827083697319031,T,"('192.168.0.16', 5001)"
222,3.9370011568069456,T,"('192.168.0.16', 5001)"
223,4.0653735589981075,T,"('192.168.0.16', 5001)"
224,4.143604431152344,T,"('192.168.0.16', 5001)"
225,4.314583797454834,T,"('192.168.0.16', 5001)"
226,4.4994062280654905,T,"('192.168.0.16', 5001)"
227,4.6214704418182375,T,"('192.168.0.16', 5001)"
228,4.750496506690979,T,"('192.168.0.16', 5001)"
229,4.8445971488952635,T,"('192.168.0.16', 5001)"
230,4.883599224090577,T,"('192.168.0.16', 5001)"
231,4.897618551254272,T,"('192.168.0.16', 5001)"
232,4.879880881309509,T,"('192.168.0.16', 5001)"
233,4.843800587654114,T,"('192.168.0.16', 5001)"
234,4.818242654800415,T,"('192.168.0.16', 5001)"
235,4.870063223838806,T,"('192.168.0.16', 5001)"
236,4.909675774574279,T,"('192.168.0.16', 5001)"
237,4.936518688201904,T,"('192.168.0.16', 5001)"
238,4.959894089698792,T,"('192.168.0.16', 5001)"
239,4.955966329574585,T,"('192.168.0.16', 5001)"
240,4.981698718070984,T,"('192.168.0.16', 5001)"
241,5.049227237701416,T,"('192.168.0.16', 5001)"
242,5.2375755739212035,T,"('192.168.0.16', 5001)"
243,5.459297556877136,T,"('192.168.0.16', 5001)"
244,5.873284640312195,T,"('192.168.0.16', 5001)"
245,6.224120082855225,T,"('192.168.0.16', 5001)"
246,6.512334127426147,T,"('192.168.0.16', 5001)"
247,6.712283639907837,T,"('192.168.0.16', 5001)"
248,6.959279985427856,T,"('192.168.0.16', 5001)"
249,7.15830364227295,T,"('192.168.0.16', 5001)"
250,7.246557402610779,T,"('192.168.0.16', 5001)"
251,7.230507140159607,T,"('192.168.0.16', 5001)"
252,7.238786492347717,T,"('192.168.0.16', 5001)"
253,7.226969113349915,T,"('192.168.0.16', 5001)"
254,7.246479530334472,T,"('192.168.0.16', 5001)"
255,7.212913961410522,T,"('192.168.0.16', 5001)"
256,7.1519003057479855,T,"('192.168.0.16', 5001)"
257,7.203915519714355,T,"('192.168.0.16', 5001)"
258,7.363252534866333,T,"('192.168.0.16', 5001)"
259,7.520935115814209,T,"('192.168.0.16', 5001)"
260,7.6591624879837035,T,"('192.168.0.16', 5001)"
261,7.8637688970565796,T,"('192.168.0.16', 5001)"
262,8.04781716823578,T,"('192.168.0.16', 5001)"
263,8.057530608177185,S,"('192.168.0.17', 5001)"
264,8.049095311164855,T,"('192.168.0.16', 5001)"
265,8.115522809028626,T,"('192.168.0.16', 5001)"
266,8.098746366500855,T,"('192.168.0.16', 5001)"
267,8.108531742095947,T,"('192.168.0.16', 5001)"
268,8.150756554603577,T,"('192.168.0.16', 5001)"
269,8.297862515449523,T,"('192.168.0.16', 5001)"
270,8.369220695495606,T,"('192.168.0.16', 5001)"
271,8.366277174949646,T,"('192.168.0.16', 5001)"
272,8.219985857009888,T,"('192.168.0.16', 5001)"
273,8.012804946899415,T,"('192.168.0.16', 5001)"
274,7.869991083145141,T,"('192.168.0.16', 5001)"
275,7.698094096183777,T,"('192.168.0.16', 5001)"
276,7.483221192359924,T,"('192.168.0.16', 5001)"
277,7.319360642433167,T,"('192.168.0.16', 5001)"
278,7.217272253036499,T,"('192.168.0.16', 5001)"
279,7.27444999217987,T,"('192.168.0.16', 5001)"
280,7.4776584434509275,T,"('192.168.0.16', 5001)"
281,7.725664448738098,T,"('192.168.0.16', 5001)"
282,7.936857881546021,T,"('192.168.0.16', 5001)"
283,8.073914847373963,T,"('192.168.0.15', 5001)"
284,8.170429677963257,T,"('192.168.0.16', 5001)"
285,8.180671696662904,T,"('192.168.0.16', 5001)"
286,8.133059215545654,T,"('192.168.0.16', 5001)"
287,8.064118332862854,T,"('192.168.0.16', 5001)"
288,8.01766736984253,T,"('192.168.0.16', 5001)"
289,8.011646790504455,T,"('192.168.0.16', 5001)"
290,8.021304860115052,T,"('192.168.0.16', 5001)"
291,8.191885347366332,T,"('192.168.0.16', 5001)"
292,8.228295688629151,T,"('192.168.0.16', 5001)"
293,8.195471868515014,T,"('192.168.0.16', 5001)"
294,7.789884171485901,T,"('192.168.0.16', 5001)"
295,7.411782650947571,T,"('192.168.0.16', 5001)"
296,7.118638391494751,T,"('192.168.0.16', 5001)"
297,6.916958756446839,T,"('192.168.0.16', 5001)"
298,6.6804655122756955,T,"('192.168.0.16', 5001)"
299,6.485081973075867,T,"('192.168.0.16', 5001)"
300,6.423510408401489,T,"('192.168.0.16', 5001)"
301,6.4268711566925045,T,"('192.168.0.16', 5001)"
302,6.424170513153076,T,"('192.168.0.16', 5001)"
303,6.444901995658874,T,"('192.168.0.16', 5001)"
304,6.554151272773742,T,"('192.168.0.16', 5001)"
305,6.698190188407898,T,"('192.168.0.16', 5001)"
306,6.698527455329895,T,"('192.168.0.16', 5001)"
307,6.685802054405213,T,"('192.168.0.16', 5001)"
308,6.501888828277588,T,"('192.168.0.16', 5001)"
309,6.272011103630066,T,"('192.168.0.16', 5001)"
310,6.05537901878357,T,"('192.168.0.16', 5001)"
311,5.829395337104797,T,"('192.168.0.16', 5001)"
312,5.642078623771668,T,"('192.168.0.16', 5001)"
313,5.641583814620971,T,"('192.168.0.16', 5001)"
314,5.710669069290161,T,"('192.168.0.16', 5001)"
315,5.661562170982361,T,"('192.168.0.16', 5001)"
316,5.7668559360504155,T,"('192.168.0.16', 5001)"
317,5.885146460533142,T,"('192.168.0.16', 5001)"
318,5.87945924282074,T,"('192.168.0.16', 5001)"
319,5.815829935073853,T,"('192.168.0.16', 5001)"
320,5.7916089534759525,T,"('192.168.0.16', 5001)"
321,5.867670826911926,T,"('192.168.0.16', 5001)"
322,6.006315674781799,T,"('192.168.0.16', 5001)"
323,6.184950790405273,T,"('192.168.0.16', 5001)"
324,6.43865466594696,T,"('192.168.0.16', 5001)"
325,6.652576775550842,T,"('192.168.0.16', 5001)"
326,6.892192282676697,T,"('192.168.0.16', 5001)"
327,7.036748485565186,T,"('192.168.0.16', 5001)"
328,7.039276490211487,T,"('192.168.0.15', 5001)"
329,6.969323453903198,T,"('192.168.0.15', 5001)"
330,6.862228326797485,T,"('192.168.0.16', 5001)"
331,6.716487994194031,T,"('192.168.0.16', 5001)"
332,6.6811979866027835,T,"('192.168.0.16', 5001)"
333,6.685481328964233,T,"('192.168.0.16', 5001)"
334,6.75651985168457,T,"('192.168.0.16', 5001)"
335,6.709717426300049,T,"('192.168.0.16', 5001)"
336,6.753189091682434,T,"('192.168.0.16', 5001)"
337,6.754131317138672,T,"('192.168.0.16', 5001)"
338,6.778994183540345,T,"('192.168.0.16', 5001)"
339,6.830111546516418,T,"('192.168.0.16', 5001)"
340,6.77619854927063,T,"('192.168.0.16', 5001)"
341,6.551008830070495,T,"('192.168.0.16', 5001)"
342,6.330845637321472,T,"('192.168.0.16', 5001)"
343,6.143874034881592,T,"('192.168.0.16', 5001)"
344,6.125030269622803,T,"('192.168.0.16', 5001)"
345,6.133161087036132,T,"('192.168.0.16', 5001)"
346,6.161849064826965,T,"('192.168.0.16', 5001)"
347,6.200234231948852,T,"('192.168.0.16', 5001)"
348,6.2645929193496706,T,"('192.168.0.16', 5001)"
349,6.3391118288040165,T,"('192.168.0.16', 5001)"
350,6.3199462842941285,T,"('192.168.0.16', 5001)"
351,6.323061137199402,T,"('192.168.0.16', 5001)"
352,6.332649765014648,T,"('192.168.0.16', 5001)"
353,6.322551503181457,T,"('192.168.0.16', 5001)"
354,6.2158036804199215,T,"('192.168.0.16', 5001)"
355,6.076058349609375,T,"('192.168.0.16', 5001)"
356,6.076259479522705,T,"('192.168.0.16', 5001)"
357,6.032613558769226,T,"('192.168.0.16', 5001)"
358,6.029177975654602,T,"('192.168.0.16', 5001)"
359,6.038475723266601,T,"('192.168.0.16', 5001)"
360,6.117994813919068,T,"('192.168.0.16', 5001)"
361,6.1886744928359985,T,"('192.168.0.16', 5001)"
362,6.256219501495361,T,"('192.168.0.16', 5001)"
363,6.404429678916931,T,"('192.168.0.16', 5001)"
364,6.302584509849549,T,"('192.168.0.15', 5001)"
365,6.227295417785644,T,"('192.168.0.16', 5001)"
366,6.110496611595154,T,"('192.168.0.16', 5001)"
367,5.997701339721679,T,"('192.168.0.16', 5001)"
368,5.941707005500794,T,"('192.168.0.16', 5001)"
369,5.85928900718689,T,"('192.168.0.16', 5001)"
370,5.834288783073426,T,"('192.168.0.16', 5001)"
371,5.791250176429749,T,"('192.168.0.16', 5001)"
372,5.6581553983688355,T,"('192.168.0.16', 5001)"
373,5.475763750076294,T,"('192.168.0.16', 5001)"
374,5.23847825050354,T,"('192.168.0.16', 5001)"
375,5.0728523588180545,T,"('192.168.0.16', 5001)"
376,4.891766142845154,T,"('192.168.0.16', 5001)"
377,4.804040884971618,T,"('192.168.0.16', 5001)"
378,4.90127583026886,T,"('192.168.0.16', 5001)"
379,4.908436150550842,T,"('192.168.0.16', 5001)"
380,4.779328961372375,T,"('192.168.0.16', 5001)"
381,4.665788621902466,T,"('192.168.0.16', 5001)"
382,4.499604997634887,T,"('192.168.0.16', 5001)"
383,4.393972821235657,T,"('192.168.0.16', 5001)"
384,4.257025575637817,T,"('192.168.0.16', 5001)"
385,4.243577766418457,T,"('192.168.0.16', 5001)"
386,4.198702244758606,T,"('192.168.0.16', 5001)"
387,4.204701986312866,T,"('192.168.0.16', 5001)"
388,4.173149847984314,T,"('192.168.0.16', 5001)"
389,4.139704899787903,T,"('192.168.0.16', 5001)"
390,4.145841813087463,T,"('192.168.0.16', 5001)"
391,4.1398593711853025,T,"('192.168.0.16', 5001)"
392,4.169374675750732,T,"('192.168.0.16', 5001)"
393,4.182919569015503,T,"('192.168.0.16', 5001)"
394,4.181201367378235,T,"('192.168.0.16', 5001)"
395,4.170223813056946,T,"('192.168.0.16', 5001)"
396,4.158169655799866,T,"('192.168.0.16', 5001)"
397,4.121142721176147,T,"('192.168.0.16', 5001)"
398,4.060458569526673,T,"('192.168.0.16', 5001)"
399,4.128314061164856,T,"('192.168.0.16', 5001)"
400,4.326072587966919,T,"('192.168.0.16', 5001)"
401,4.545398073196411,T,"('192.168.0.16', 5001)"
402,4.79328031539917,T,"('192.168.0.16', 5001)"
403,4.9692839241027835,T,"('192.168.0.16', 5001)"
404,5.192223162651062,T,"('192.168.0.16', 5001)"
405,5.471191549301148,T,"('192.168.0.16', 5001)"
406,5.467642555236816,T,"('192.168.0.15', 5001)"
407,5.461241579055786,T,"('192.168.0.15', 5001)"
408,5.451642575263977,T,"('192.168.0.15', 5001)"
409,5.435927977561951,T,"('192.168.0.15', 5001)"
410,5.343708219528199,T,"('192.168.0.15', 5001)"
411,5.258354587554932,T,"('192.168.0.16', 5001)"
412,5.19764769077301,T,"('192.168.0.16', 5001)"
413,5.051233654022217,T,"('192.168.0.16', 5001)"
414,5.050329699516296,T,"('192.168.0.16', 5001)"
415,5.062975482940674,T,"('192.168.0.16', 5001)"
416,5.057625980377197,T,"('192.168.0.16', 5001)"
417,5.040906009674072,T,"('192.168.0.16', 5001)"
418,5.0593005514144895,T,"('192.168.0.16', 5001)"
419,5.168435764312744,T,"('192.168.0.16', 5001)"
420,5.1511878442764285,T,"('192.168.0.16', 5001)"
421,5.085073556900024,T,"('192.168.0.16', 5001)"
422,5.092256464958191,T,"('192.168.0.16', 5001)"
423,5.154835848808289,T,"('192.168.0.16', 5001)"
424,5.1936968898773195,T,"('192.168.0.16', 5001)"
425,5.191741967201233,T,"('192.168.0.16', 5001)"
426,5.171856126785278,T,"('192.168.0.16', 5001)"
427,5.103708095550537,T,"('192.168.0.16', 5001)"
428,4.983163290023803,T,"('192.168.0.16', 5001)"
429,4.892413201332093,T,"('192.168.0.16', 5001)"
430,4.893349890708923,T,"('192.168.0.16', 5001)"
431,4.889117741584778,T,"('192.168.0.16', 5001)"
432,4.890403265953064,T,"('192.168.0.16', 5001)"
433,4.86829029083252,T,"('192.168.0.16', 5001)"
434,4.8367427587509155,T,"('192.168.0.16', 5001)"
435,4.844002065658569,T,"('192.168.0.15', 5001)"
436,4.856829376220703,T,"('192.168.0.16', 5001)"
437,4.885554819107056,T,"('192.168.0.16', 5001)"
438,4.889829769134521,T,"('192.168.0.16', 5001)"
439,4.864014434814453,T,"('192.168.0.16', 5001)"
440,4.840604414939881,T,"('192.168.0.16', 5001)"
441,4.933316140174866,T,"('192.168.0.16', 5001)"
442,4.996765251159668,T,"('192.168.0.16', 5001)"
443,5.091336646080017,T,"('192.168.0.16', 5001)"
444,5.230285382270813,T,"('192.168.0.16', 5001)"
445,5.3146752262115475,T,"('192.168.0.16', 5001)"
446,5.294099922180176,T,"('192.168.0.16', 5001)"
447,5.297421159744263,T,"('192.168.0.16', 5001)"
448,5.280133905410767,T,"('192.168.0.16', 5001)"
449,5.150366644859314,T,"('192.168.0.15', 5001)"
450,4.957334399223328,T,"('192.168.0.16', 5001)"
451,4.720319485664367,T,"('192.168.0.16', 5001)"
452,4.465585050582885,T,"('192.168.0.16', 5001)"
453,4.295503368377686,T,"('192.168.0.16', 5001)"
454,4.074646515846252,T,"('192.168.0.16', 5001)"
455,3.845042390823364,T,"('192.168.0.16', 5001)"
456,3.8566831588745116,T,"('192.168.0.16', 5001)"
457,3.8615735578536987,T,"('192.168.0.16', 5001)"
458,3.9181184339523316,T,"('192.168.0.16', 5001)"
459,4.095175657272339,T,"('192.168.0.16', 5001)"
460,4.126448554992676,T,"('192.168.0.16', 5001)"
461,4.143651938438415,T,"('192.168.0.16', 5001)"
462,4.136083660125732,T,"('192.168.0.16', 5001)"
463,4.133505549430847,T,"('192.168.0.16', 5001)"
464,4.136728024482727,T,"('192.168.0.16', 5001)"
465,4.125195002555847,T,"('192.168.0.15', 5001)"
466,4.124849948883057,T,"('192.168.0.15', 5001)"
467,4.125437693595886,T,"('192.168.0.15', 5001)"
468,4.094810662269592,T,"('192.168.0.15', 5001)"
469,4.007496852874755,T,"('192.168.0.15', 5001)"
470,4.027565703392029,T,"('192.168.0.16', 5001)"
471,4.03951283454895,T,"('192.168.0.16', 5001)"
472,4.049008493423462,T,"('192.168.0.16', 5001)"
473,4.031247959136963,T,"('192.168.0.16', 5001)"
474,3.988509998321533,T,"('192.168.0.16', 5001)"
475,3.9936031341552733,T,"('192.168.0.16', 5001)"
476,4.052395210266114,T,"('192.168.0.16', 5001)"
477,4.159375147819519,T,"('192.168.0.16', 5001)"
478,4.155521197319031,T,"('192.168.0.16', 5001)"
479,4.167340764999389,T,"('192.168.0.16', 5001)"
480,4.2218546962738035,T,"('192.168.0.15', 5001)"
481,4.264819130897522,T,"('192.168.0.16', 5001)"
482,4.265736570358277,T,"('192.168.0.16', 5001)"
483,4.237843356132507,T,"('192.168.0.16', 5001)"
484,4.2427852964401245,T,"('192.168.0.15', 5001)"
485,4.25051365852356,T,"('192.168.0.16', 5001)"
486,4.254237031936645,T,"('192.168.0.16', 5001)"
487,4.244397068023682,T,"('192.168.0.16', 5001)"
488,4.253534898757935,T,"('192.168.0.16', 5001)"
489,4.335072178840637,T,"('192.168.0.16', 5001)"
490,4.393814306259156,T,"('192.168.0.16', 5001)"
491,4.4626201820373534,T,"('192.168.0.16', 5001)"
492,4.587151322364807,T,"('192.168.0.16', 5001)"
493,4.713234143257141,T,"('192.168.0.16', 5001)"
494,4.762426586151123,T,"('192.168.0.16', 5001)"
