eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,1.745044469833374,S,"('192.168.0.18', 5001)",1752052686.0692506
2,2.018329620361328,S,"('192.168.0.18', 5001)",1752052690.008582
3,1.7968177795410156,S,"('192.168.0.18', 5001)",1752052696.0511167
4,4.307016372680664,S,"('192.168.0.18', 5001)",1752052697.5220695
5,6.4504289627075195,S,"('192.168.0.18', 5001)",1752052698.3471584
6,7.699389934539795,S,"('192.168.0.18', 5001)",1752052698.4959753
7,11.355635166168213,S,"('192.168.0.18', 5001)",1752052698.7674217
8,8.703476428985596,S,"('192.168.0.18', 5001)",1752052701.0630896
9,8.888041019439697,S,"('192.168.0.18', 5001)",1752052701.9100387
10,8.535865306854248,S,"('192.168.0.18', 5001)",1752052704.11062
11,12.662650346755981,S,"('192.168.0.18', 5001)",1752052704.2514398
12,7.609030246734619,S,"('192.168.0.18', 5001)",1752052706.7244205
13,8.584690570831299,S,"('192.168.0.18', 5001)",1752052709.1916826
14,10.918801069259644,S,"('192.168.0.18', 5001)",1752052709.3655071
15,9.086990594863892,S,"('192.168.0.18', 5001)",1752052712.1436174
16,12.625253677368164,S,"('192.168.0.18', 5001)",1752052714.0113604
17,10.933791875839233,S,"('192.168.0.18', 5001)",1752052714.580198
18,17.860000371932983,S,"('192.168.0.18', 5001)",1752052715.2786183
19,24.212032318115234,S,"('192.168.0.18', 5001)",1752052716.3397126
20,12.170628786087036,S,"('192.168.0.18', 5001)",1752052719.4745867
21,12.905630588531494,S,"('192.168.0.18', 5001)",1752052720.3584435
22,11.593733310699463,S,"('192.168.0.18', 5001)",1752052721.588583
23,10.787965536117554,S,"('192.168.0.18', 5001)",1752052723.4765666
24,11.933812856674194,S,"('192.168.0.18', 5001)",1752052725.9678116
25,9.366883277893066,S,"('192.168.0.18', 5001)",1752052729.2498882
26,10.142057180404663,S,"('192.168.0.18', 5001)",1752052731.2526064
27,16.39712429046631,S,"('192.168.0.18', 5001)",1752052733.1662092
28,18.507980585098267,S,"('192.168.0.18', 5001)",1752052733.8341987
29,12.318756103515625,S,"('192.168.0.18', 5001)",1752052736.1539047
30,10.36852502822876,S,"('192.168.0.18', 5001)",1752052739.23574
31,10.261077880859375,S,"('192.168.0.18', 5001)",1752052741.6572938
32,7.5627336502075195,S,"('192.168.0.18', 5001)",1752052744.5402007
33,10.243412017822266,S,"('192.168.0.18', 5001)",1752052745.6773458
34,8.797561407089233,S,"('192.168.0.18', 5001)",1752052747.698072
35,4.608635425567627,S,"('192.168.0.18', 5001)",1752052753.060113
36,2.105069875717163,S,"('192.168.0.18', 5001)",1752052760.4555144
37,1.746842384338379,S,"('192.168.0.18', 5001)",1752052762.903319
38,1.8345046043395996,S,"('192.168.0.18', 5001)",1752052765.718158
39,2.7478935718536377,S,"('192.168.0.18', 5001)",1752052766.7357366
40,1.94858717918396,S,"('192.168.0.18', 5001)",1752052769.441247
41,2.6182031631469727,S,"('192.168.0.18', 5001)",1752052773.8555079
42,3.623251438140869,S,"('192.168.0.18', 5001)",1752052774.6405654
43,4.544635534286499,S,"('192.168.0.18', 5001)",1752052775.0265355
44,1.8679075241088867,S,"('192.168.0.18', 5001)",1752052787.0081158
