eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,5.2542314529418945,S,"('192.168.0.15', 5001)",1752133631.475219
2,7.10390043258667,S,"('192.168.0.15', 5001)",1752133636.5586684
3,9.756097078323364,S,"('192.168.0.15', 5001)",1752133636.823585
4,12.18741774559021,S,"('192.168.0.15', 5001)",1752133639.0229828
5,14.865999937057495,S,"('192.168.0.15', 5001)",1752133641.4902413
6,20.737396717071533,S,"('192.168.0.15', 5001)",1752133645.9435267
7,21.71405839920044,S,"('192.168.0.15', 5001)",1752133645.9961753
8,24.082719802856445,S,"('192.168.0.15', 5001)",1752133646.875324
9,24.553446054458618,S,"('192.168.0.15', 5001)",1752133646.9770114
10,26.798627138137817,S,"('192.168.0.15', 5001)",1752133647.2007096
11,32.7477753162384,S,"('192.168.0.15', 5001)",1752133650.9624825
12,26.371508359909058,S,"('192.168.0.15', 5001)",1752133658.6594493
13,27.633352756500244,S,"('192.168.0.15', 5001)",1752133659.5587177
14,25.25474214553833,S,"('192.168.0.15', 5001)",1752133660.485128
15,31.246764183044434,S,"('192.168.0.15', 5001)",1752133661.142803
16,36.83998131752014,S,"('192.168.0.15', 5001)",1752133662.8884885
17,36.56654906272888,S,"('192.168.0.15', 5001)",1752133663.3209326
18,40.1961989402771,S,"('192.168.0.15', 5001)",1752133663.3376396
19,26.318054914474487,S,"('192.168.0.15', 5001)",1752133665.8971806
20,56.212740659713745,S,"('192.168.0.15', 5001)",1752133666.9945529
21,48.84152436256409,S,"('192.168.0.15', 5001)",1752133667.3739302
22,25.411898136138916,S,"('192.168.0.15', 5001)",1752133668.504118
23,40.72793674468994,S,"('192.168.0.15', 5001)",1752133669.9479687
24,23.105223655700684,S,"('192.168.0.15', 5001)",1752133671.1989431
25,32.86970353126526,S,"('192.168.0.15', 5001)",1752133676.8059993
26,35.835768938064575,S,"('192.168.0.15', 5001)",1752133676.9904516
27,30.574528217315674,S,"('192.168.0.15', 5001)",1752133677.654621
28,21.845249891281128,S,"('192.168.0.15', 5001)",1752133678.621105
29,26.32952308654785,S,"('192.168.0.15', 5001)",1752133678.6629195
30,29.273828744888306,S,"('192.168.0.15', 5001)",1752133678.7380314
31,40.74128818511963,S,"('192.168.0.15', 5001)",1752133680.949888
32,45.1735303401947,S,"('192.168.0.15', 5001)",1752133682.6357286
33,35.48282980918884,S,"('192.168.0.15', 5001)",1752133683.8288403
34,31.49873948097229,S,"('192.168.0.15', 5001)",1752133687.4191597
35,40.18860673904419,S,"('192.168.0.15', 5001)",1752133687.47427
36,36.964062452316284,S,"('192.168.0.15', 5001)",1752133689.3911278
37,22.7494957447052,S,"('192.168.0.15', 5001)",1752133690.3019736
38,28.62203025817871,S,"('192.168.0.15', 5001)",1752133692.5305889
39,22.32900333404541,S,"('192.168.0.15', 5001)",1752133695.1484485
