eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,1.161205530166626,S,"('10.0.0.18', 5001)",1755171139.837743
2,4.326887845993042,S,"('10.0.0.18', 5001)",1755171141.8774328
3,6.927934885025024,S,"('10.0.0.18', 5001)",1755171141.9597948
4,6.84995436668396,S,"('10.0.0.18', 5001)",1755171142.750424
5,7.338492155075073,S,"('10.0.0.18', 5001)",1755171143.5899997
6,7.598591327667236,S,"('10.0.0.18', 5001)",1755171143.6337483
7,13.098362684249878,S,"('10.0.0.18', 5001)",1755171144.6865695
8,20.070337057113647,S,"('10.0.0.18', 5001)",1755171147.1597433
9,19.05944848060608,S,"('10.0.0.18', 5001)",1755171147.3813272
10,20.97919750213623,S,"('10.0.0.18', 5001)",1755171147.616161
11,23.152127742767334,S,"('10.0.0.18', 5001)",1755171148.154506
12,22.626333713531494,S,"('10.0.0.18', 5001)",1755171150.0676363
13,23.943614959716797,S,"('10.0.0.18', 5001)",1755171150.6882272
14,23.320873260498047,S,"('10.0.0.18', 5001)",1755171151.2257836
15,24.176221132278442,S,"('10.0.0.18', 5001)",1755171151.8061671
16,27.838308811187744,S,"('10.0.0.18', 5001)",1755171151.9233227
17,26.13561987876892,S,"('10.0.0.18', 5001)",1755171152.042633
18,25.183048725128174,S,"('10.0.0.18', 5001)",1755171152.1402974
19,27.46071195602417,S,"('10.0.0.18', 5001)",1755171152.2491825
20,26.55897831916809,S,"('10.0.0.18', 5001)",1755171153.774591
21,27.57607936859131,S,"('10.0.0.18', 5001)",1755171153.9211764
22,27.748796939849854,S,"('10.0.0.18', 5001)",1755171154.0365148
23,31.067979097366333,S,"('10.0.0.18', 5001)",1755171154.7556913
24,28.141507387161255,S,"('10.0.0.18', 5001)",1755171154.873409
25,32.137006998062134,S,"('10.0.0.18', 5001)",1755171154.8916676
26,34.064598083496094,S,"('10.0.0.18', 5001)",1755171155.3413067
27,33.75994849205017,S,"('10.0.0.18', 5001)",1755171156.4959424
28,26.1554536819458,S,"('10.0.0.18', 5001)",1755171158.1800673
29,26.98613214492798,S,"('10.0.0.18', 5001)",1755171158.8935866
30,26.31761884689331,S,"('10.0.0.18', 5001)",1755171161.0363572
31,25.676379203796387,S,"('10.0.0.18', 5001)",1755171161.080966
32,27.734642505645752,S,"('10.0.0.18', 5001)",1755171161.1063159
33,27.331851482391357,S,"('10.0.0.18', 5001)",1755171161.6237602
34,26.527302503585815,S,"('10.0.0.18', 5001)",1755171163.7662942
35,28.12932324409485,S,"('10.0.0.18', 5001)",1755171163.9999642
36,24.099167108535767,S,"('10.0.0.18', 5001)",1755171165.1635313
37,26.50697660446167,S,"('10.0.0.18', 5001)",1755171165.5142708
38,31.357051134109497,S,"('10.0.0.18', 5001)",1755171166.0528033
39,32.329474449157715,S,"('10.0.0.18', 5001)",1755171166.5015528
40,25.123152017593384,S,"('10.0.0.18', 5001)",1755171167.1443388
41,28.064171075820923,S,"('10.0.0.18', 5001)",1755171167.715415
42,32.58460712432861,S,"('10.0.0.18', 5001)",1755171169.527202
43,28.179088592529297,S,"('10.0.0.18', 5001)",1755171169.6755824
44,31.951204776763916,S,"('10.0.0.18', 5001)",1755171171.0030746
45,29.173745155334473,S,"('10.0.0.18', 5001)",1755171173.7239654
46,29.082587480545044,S,"('10.0.0.18', 5001)",1755171174.630846
47,29.434075832366943,S,"('10.0.0.18', 5001)",1755171174.6674206
48,27.20680856704712,S,"('10.0.0.18', 5001)",1755171174.8146412
49,27.308679342269897,S,"('10.0.0.18', 5001)",1755171175.0469987
50,29.21435785293579,S,"('10.0.0.18', 5001)",1755171175.9781885
51,28.73612403869629,S,"('10.0.0.18', 5001)",1755171176.3008869
52,26.970202684402466,S,"('10.0.0.18', 5001)",1755171177.4168806
53,28.467673301696777,S,"('10.0.0.18', 5001)",1755171179.2891898
54,29.45148754119873,S,"('10.0.0.18', 5001)",1755171180.1886363
55,31.26600456237793,S,"('10.0.0.18', 5001)",1755171180.5287075
56,27.472798109054565,S,"('10.0.0.18', 5001)",1755171180.8280022
57,26.297863483428955,S,"('10.0.0.18', 5001)",1755171181.837498
58,32.291929960250854,S,"('10.0.0.18', 5001)",1755171182.2524316
59,25.974024057388306,S,"('10.0.0.18', 5001)",1755171182.8347661
60,26.467256784439087,S,"('10.0.0.18', 5001)",1755171183.1565742
61,27.93747591972351,S,"('10.0.0.18', 5001)",1755171183.3204248
62,30.828065156936646,S,"('10.0.0.18', 5001)",1755171184.3373282
63,28.635294675827026,S,"('10.0.0.18', 5001)",1755171184.6445036
64,24.060205698013306,S,"('10.0.0.18', 5001)",1755171185.1207683
65,27.681033611297607,S,"('10.0.0.18', 5001)",1755171185.1455877
66,30.364059448242188,S,"('10.0.0.18', 5001)",1755171185.2523715
67,30.866107940673828,S,"('10.0.0.18', 5001)",1755171185.516386
68,28.15356755256653,S,"('10.0.0.18', 5001)",1755171186.5270736
69,24.754055976867676,S,"('10.0.0.18', 5001)",1755171186.5426643
70,27.993419885635376,S,"('10.0.0.18', 5001)",1755171188.1461651
71,27.638892650604248,S,"('10.0.0.18', 5001)",1755171188.5022957
72,26.077706575393677,S,"('10.0.0.18', 5001)",1755171189.0203495
73,27.617775678634644,S,"('10.0.0.18', 5001)",1755171189.161977
74,24.619484424591064,S,"('10.0.0.18', 5001)",1755171189.7758658
75,25.401707649230957,S,"('10.0.0.18', 5001)",1755171190.0810578
76,29.590906143188477,S,"('10.0.0.18', 5001)",1755171190.3463588
77,29.120838403701782,S,"('10.0.0.18', 5001)",1755171191.4675193
78,31.12267518043518,S,"('10.0.0.18', 5001)",1755171192.783594
79,29.27932047843933,S,"('10.0.0.18', 5001)",1755171193.8713868
80,30.00536584854126,S,"('10.0.0.18', 5001)",1755171193.8833647
81,26.02205514907837,S,"('10.0.0.18', 5001)",1755171195.4178917
82,29.50300884246826,S,"('10.0.0.18', 5001)",1755171195.5744088
83,27.404057502746582,S,"('10.0.0.18', 5001)",1755171195.846134
84,24.4338538646698,S,"('10.0.0.18', 5001)",1755171197.8222768
85,26.99808382987976,S,"('10.0.0.18', 5001)",1755171198.3519356
86,30.303629636764526,S,"('10.0.0.18', 5001)",1755171199.1879444
87,30.816011667251587,S,"('10.0.0.18', 5001)",1755171199.9390345
88,28.51661252975464,S,"('10.0.0.18', 5001)",1755171201.7446792
89,28.802685260772705,S,"('10.0.0.18', 5001)",1755171201.858316
90,30.463720321655273,S,"('10.0.0.18', 5001)",1755171201.9839685
91,30.700477838516235,S,"('10.0.0.18', 5001)",1755171202.306002
92,28.82866930961609,S,"('10.0.0.18', 5001)",1755171202.6970353
93,25.386170148849487,S,"('10.0.0.18', 5001)",1755171202.7168298
94,28.13904047012329,S,"('10.0.0.18', 5001)",1755171204.1952417
95,27.45706844329834,S,"('10.0.0.18', 5001)",1755171204.250085
96,33.94449710845947,S,"('10.0.0.18', 5001)",1755171204.2810502
97,25.278457164764404,S,"('10.0.0.18', 5001)",1755171204.7537289
98,29.620479822158813,S,"('10.0.0.18', 5001)",1755171204.8814275
99,28.501137256622314,S,"('10.0.0.18', 5001)",1755171205.0470731
100,27.745038270950317,S,"('10.0.0.18', 5001)",1755171205.104792
101,25.12560272216797,S,"('10.0.0.18', 5001)",1755171206.5121217
102,28.593296766281128,S,"('10.0.0.18', 5001)",1755171206.7664826
103,26.84564757347107,S,"('10.0.0.18', 5001)",1755171206.9344826
104,32.38752317428589,S,"('10.0.0.18', 5001)",1755171207.7599585
105,30.394237518310547,S,"('10.0.0.18', 5001)",1755171208.767805
106,21.883458614349365,S,"('10.0.0.18', 5001)",1755171208.9502738
107,30.419437885284424,S,"('10.0.0.18', 5001)",1755171209.426985
108,29.562182903289795,S,"('10.0.0.18', 5001)",1755171209.8758705
109,27.997204065322876,S,"('10.0.0.18', 5001)",1755171211.787591
110,25.539108514785767,S,"('10.0.0.18', 5001)",1755171212.2469885
111,25.869307041168213,S,"('10.0.0.18', 5001)",1755171212.6679792
112,23.78160071372986,S,"('10.0.0.18', 5001)",1755171213.3395467
113,24.336856603622437,S,"('10.0.0.18', 5001)",1755171213.4132411
114,25.46969199180603,S,"('10.0.0.18', 5001)",1755171213.4771662
115,24.54040002822876,S,"('10.0.0.18', 5001)",1755171214.8076625
116,29.21057891845703,S,"('10.0.0.18', 5001)",1755171216.920172
117,27.456056594848633,S,"('10.0.0.18', 5001)",1755171217.6737359
118,27.446669578552246,S,"('10.0.0.18', 5001)",1755171218.7048233
119,24.395545959472656,S,"('10.0.0.18', 5001)",1755171218.9452057
120,26.275805950164795,S,"('10.0.0.18', 5001)",1755171220.2447834
121,26.62356185913086,S,"('10.0.0.18', 5001)",1755171220.2497547
122,30.307334184646606,S,"('10.0.0.18', 5001)",1755171220.6038241
123,26.530005931854248,S,"('10.0.0.18', 5001)",1755171220.8616674
124,32.38473129272461,S,"('10.0.0.18', 5001)",1755171221.5114896
125,22.6602041721344,S,"('10.0.0.18', 5001)",1755171222.7231581
126,31.98250675201416,S,"('10.0.0.18', 5001)",1755171223.2973816
127,28.54196071624756,S,"('10.0.0.18', 5001)",1755171223.3372543
128,30.040741443634033,S,"('10.0.0.18', 5001)",1755171223.4345238
