eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,1.9239678382873535,S,"('10.0.0.17', 5001)",1755162417.2050629
2,6.859891414642334,S,"('10.0.0.17', 5001)",1755162417.9837563
3,12.388297319412231,S,"('10.0.0.17', 5001)",1755162418.8210158
4,15.1373450756073,S,"('10.0.0.17', 5001)",1755162418.9071362
5,16.571487426757812,S,"('10.0.0.17', 5001)",1755162419.53324
6,22.329469203948975,S,"('10.0.0.17', 5001)",1755162420.0853148
7,21.811365127563477,S,"('10.0.0.17', 5001)",1755162421.0479765
8,21.588714361190796,S,"('10.0.0.17', 5001)",1755162421.118886
9,23.816553115844727,S,"('10.0.0.17', 5001)",1755162421.7470415
10,24.559558868408203,S,"('10.0.0.17', 5001)",1755162423.1452298
11,22.9442880153656,S,"('10.0.0.17', 5001)",1755162423.2625923
12,29.25261616706848,S,"('10.0.0.17', 5001)",1755162423.7984252
13,22.311654806137085,S,"('10.0.0.17', 5001)",1755162425.662645
14,24.67937159538269,S,"('10.0.0.17', 5001)",1755162425.7928567
15,25.53339982032776,S,"('10.0.0.17', 5001)",1755162425.9782476
16,27.782697200775146,S,"('10.0.0.17', 5001)",1755162426.1064448
17,25.345733404159546,S,"('10.0.0.17', 5001)",1755162426.7150612
18,28.128389358520508,S,"('10.0.0.17', 5001)",1755162427.456106
19,27.92228126525879,S,"('10.0.0.17', 5001)",1755162427.6424086
20,27.311097860336304,S,"('10.0.0.17', 5001)",1755162428.1831784
21,28.46367049217224,S,"('10.0.0.17', 5001)",1755162428.219021
22,29.136780261993408,S,"('10.0.0.17', 5001)",1755162428.4452727
23,29.027087211608887,S,"('10.0.0.17', 5001)",1755162428.5267932
24,28.066317558288574,S,"('10.0.0.17', 5001)",1755162428.611569
25,28.605037927627563,S,"('10.0.0.17', 5001)",1755162428.7918043
26,26.586102724075317,S,"('10.0.0.17', 5001)",1755162428.9066272
27,27.573654651641846,S,"('10.0.0.17', 5001)",1755162428.99178
28,27.49939250946045,S,"('10.0.0.17', 5001)",1755162429.4829316
29,25.04693293571472,S,"('10.0.0.17', 5001)",1755162429.850671
30,25.960848093032837,S,"('10.0.0.17', 5001)",1755162430.0420012
31,27.348013639450073,S,"('10.0.0.17', 5001)",1755162430.3477676
32,25.25228476524353,S,"('10.0.0.17', 5001)",1755162431.071868
33,25.766681909561157,S,"('10.0.0.17', 5001)",1755162431.6688602
34,26.85152530670166,S,"('10.0.0.17', 5001)",1755162432.7636356
35,28.113457679748535,S,"('10.0.0.17', 5001)",1755162433.7952602
36,27.726418256759644,S,"('10.0.0.17', 5001)",1755162433.9234028
37,22.986141443252563,S,"('10.0.0.17', 5001)",1755162434.4415994
38,26.772745370864868,S,"('10.0.0.17', 5001)",1755162434.6140585
39,28.713480710983276,S,"('10.0.0.17', 5001)",1755162434.6998284
40,27.42691946029663,S,"('10.0.0.17', 5001)",1755162434.8455853
41,29.927974462509155,S,"('10.0.0.17', 5001)",1755162437.4632912
42,25.407907724380493,S,"('10.0.0.17', 5001)",1755162438.212103
43,35.94577407836914,S,"('10.0.0.17', 5001)",1755162438.2429817
44,30.643065214157104,S,"('10.0.0.17', 5001)",1755162438.5034266
45,28.850921154022217,S,"('10.0.0.17', 5001)",1755162438.8872128
46,24.70192575454712,S,"('10.0.0.17', 5001)",1755162439.9339623
47,26.307956218719482,S,"('10.0.0.17', 5001)",1755162440.3314059
48,26.591678857803345,S,"('10.0.0.17', 5001)",1755162440.5513124
49,30.42080330848694,S,"('10.0.0.17', 5001)",1755162442.3103356
50,22.014538526535034,S,"('10.0.0.17', 5001)",1755162443.194524
51,29.132132053375244,S,"('10.0.0.17', 5001)",1755162443.4388068
52,25.974843502044678,S,"('10.0.0.17', 5001)",1755162444.210231
53,27.54773998260498,S,"('10.0.0.17', 5001)",1755162444.2549827
54,29.775131225585938,S,"('10.0.0.17', 5001)",1755162444.428298
55,28.86327075958252,S,"('10.0.0.17', 5001)",1755162445.1633089
56,32.79118037223816,S,"('10.0.0.17', 5001)",1755162445.8015094
57,28.277256727218628,S,"('10.0.0.17', 5001)",1755162446.1790147
58,32.299060344696045,S,"('10.0.0.17', 5001)",1755162446.9478056
59,29.20522403717041,S,"('10.0.0.17', 5001)",1755162448.681852
60,34.81071400642395,S,"('10.0.0.17', 5001)",1755162449.0026138
61,29.005866765975952,S,"('10.0.0.17', 5001)",1755162449.824843
62,29.57486581802368,S,"('10.0.0.17', 5001)",1755162449.925394
63,34.19424223899841,S,"('10.0.0.17', 5001)",1755162450.102303
64,31.41073966026306,S,"('10.0.0.17', 5001)",1755162451.4375405
65,28.38548970222473,S,"('10.0.0.17', 5001)",1755162451.4613857
66,30.326135635375977,S,"('10.0.0.17', 5001)",1755162451.4807699
67,29.701927661895752,S,"('10.0.0.17', 5001)",1755162452.9516127
68,29.66353440284729,S,"('10.0.0.17', 5001)",1755162454.5915077
69,26.37118935585022,S,"('10.0.0.17', 5001)",1755162454.6877613
70,30.185757398605347,S,"('10.0.0.17', 5001)",1755162455.606974
71,26.326273679733276,S,"('10.0.0.17', 5001)",1755162456.0958133
72,26.22732377052307,S,"('10.0.0.17', 5001)",1755162456.4106014
73,32.792736530303955,S,"('10.0.0.17', 5001)",1755162456.5906649
74,29.22270894050598,S,"('10.0.0.17', 5001)",1755162456.8176541
75,27.31946063041687,S,"('10.0.0.17', 5001)",1755162458.2080383
76,28.540011644363403,S,"('10.0.0.17', 5001)",1755162459.2681093
77,28.25610589981079,S,"('10.0.0.17', 5001)",1755162460.3617606
78,35.039494037628174,S,"('10.0.0.17', 5001)",1755162460.705187
79,28.006473779678345,S,"('10.0.0.17', 5001)",1755162461.4701767
80,22.613352060317993,S,"('10.0.0.17', 5001)",1755162462.0725095
81,29.0019850730896,S,"('10.0.0.17', 5001)",1755162462.596599
82,25.312761783599854,S,"('10.0.0.17', 5001)",1755162462.6247778
83,32.38889813423157,S,"('10.0.0.17', 5001)",1755162463.8068552
84,28.166785955429077,S,"('10.0.0.17', 5001)",1755162464.2244325
85,30.179993867874146,S,"('10.0.0.17', 5001)",1755162464.9093466
86,29.051372528076172,S,"('10.0.0.17', 5001)",1755162465.4165862
87,31.126570224761963,S,"('10.0.0.17', 5001)",1755162466.0242622
88,26.623987913131714,S,"('10.0.0.17', 5001)",1755162466.0714447
89,29.48370599746704,S,"('10.0.0.17', 5001)",1755162467.2574308
90,28.93904399871826,S,"('10.0.0.17', 5001)",1755162467.4563453
91,29.46835422515869,S,"('10.0.0.17', 5001)",1755162470.4653313
92,28.107945203781128,S,"('10.0.0.17', 5001)",1755162470.6223998
93,21.635513067245483,S,"('10.0.0.17', 5001)",1755162471.1082416
94,31.973757028579712,S,"('10.0.0.17', 5001)",1755162471.403443
95,22.687977075576782,S,"('10.0.0.17', 5001)",1755162471.7525167
96,26.86824917793274,S,"('10.0.0.17', 5001)",1755162472.0602822
97,27.53494644165039,S,"('10.0.0.17', 5001)",1755162473.4646869
98,33.93814563751221,S,"('10.0.0.17', 5001)",1755162474.168942
99,32.162965536117554,S,"('10.0.0.17', 5001)",1755162474.237016
100,28.209007740020752,S,"('10.0.0.17', 5001)",1755162476.4629877
101,25.083690643310547,S,"('10.0.0.17', 5001)",1755162476.4702601
102,23.16772174835205,S,"('10.0.0.17', 5001)",1755162476.6363645
103,26.38984513282776,S,"('10.0.0.17', 5001)",1755162483.1722841
104,26.16403889656067,S,"('10.0.0.17', 5001)",1755162483.6489964
105,25.674402236938477,S,"('10.0.0.17', 5001)",1755162485.3271391
106,24.3822922706604,S,"('10.0.0.17', 5001)",1755162486.1880207
107,24.50396752357483,S,"('10.0.0.17', 5001)",1755162486.386567
108,25.992778301239014,S,"('10.0.0.17', 5001)",1755162487.1430376
109,28.711631059646606,S,"('10.0.0.17', 5001)",1755162487.4311254
110,24.515976428985596,S,"('10.0.0.17', 5001)",1755162488.1067631
111,26.60488271713257,S,"('10.0.0.17', 5001)",1755162488.6118932
112,30.539100170135498,S,"('10.0.0.17', 5001)",1755162489.2991943
113,30.260515689849854,S,"('10.0.0.17', 5001)",1755162489.3389618
114,26.619873046875,S,"('10.0.0.17', 5001)",1755162490.2695146
115,28.54383873939514,S,"('10.0.0.17', 5001)",1755162492.245969
116,25.74961805343628,S,"('10.0.0.17', 5001)",1755162492.2683034
117,26.51304578781128,S,"('10.0.0.17', 5001)",1755162493.6519866
118,25.28912329673767,S,"('10.0.0.17', 5001)",1755162494.3552282
119,28.829096794128418,S,"('10.0.0.17', 5001)",1755162494.5734205
120,27.88052773475647,S,"('10.0.0.17', 5001)",1755162495.2701104
121,29.139110565185547,S,"('10.0.0.17', 5001)",1755162495.4573107
122,22.200944900512695,S,"('10.0.0.17', 5001)",1755162496.2815304
123,30.370967149734497,S,"('10.0.0.17', 5001)",1755162499.864277
124,22.96320915222168,S,"('10.0.0.17', 5001)",1755162501.150454
125,34.12996578216553,S,"('10.0.0.17', 5001)",1755162501.756859
126,30.190715312957764,S,"('10.0.0.17', 5001)",1755162501.856057
127,25.771299839019775,S,"('10.0.0.17', 5001)",1755162502.077429
128,25.82686471939087,S,"('10.0.0.17', 5001)",1755162502.4210913
129,28.575904846191406,S,"('10.0.0.17', 5001)",1755162502.6349049
130,29.513006448745728,S,"('10.0.0.17', 5001)",1755162503.044759
131,25.705513954162598,S,"('10.0.0.17', 5001)",1755162503.444702
132,25.89952778816223,S,"('10.0.0.17', 5001)",1755162504.9472284
133,30.880027532577515,S,"('10.0.0.17', 5001)",1755162507.4156122
134,28.01563286781311,S,"('10.0.0.17', 5001)",1755162508.6168983
135,26.5557599067688,S,"('10.0.0.17', 5001)",1755162509.6460242
136,30.34098196029663,S,"('10.0.0.17', 5001)",1755162510.236889
137,28.916356563568115,S,"('10.0.0.17', 5001)",1755162510.4596803
138,30.419341802597046,S,"('10.0.0.17', 5001)",1755162511.8931193
139,27.527215719223022,S,"('10.0.0.17', 5001)",1755162514.7302048
140,30.132755994796753,S,"('10.0.0.17', 5001)",1755162515.1096947
141,33.4130597114563,S,"('10.0.0.17', 5001)",1755162516.253889
142,31.728967428207397,S,"('10.0.0.17', 5001)",1755162516.2830908
143,22.767889738082886,S,"('10.0.0.17', 5001)",1755162516.757755
144,27.96428370475769,S,"('10.0.0.17', 5001)",1755162518.758864
145,26.268296003341675,S,"('10.0.0.17', 5001)",1755162519.6902592
146,31.610116958618164,S,"('10.0.0.17', 5001)",1755162520.8936517
147,28.932118892669678,S,"('10.0.0.17', 5001)",1755162520.9951115
148,28.359671592712402,S,"('10.0.0.17', 5001)",1755162521.4643612
149,24.393641233444214,S,"('10.0.0.17', 5001)",1755162521.7995553
150,31.01823353767395,S,"('10.0.0.17', 5001)",1755162521.9509559
151,26.601511240005493,S,"('10.0.0.17', 5001)",1755162522.0420325
152,31.245290756225586,S,"('10.0.0.17', 5001)",1755162522.1412354
153,27.611876964569092,S,"('10.0.0.17', 5001)",1755162522.9313574
154,24.64127206802368,S,"('10.0.0.17', 5001)",1755162525.5269969
155,31.59634017944336,S,"('10.0.0.17', 5001)",1755162525.8306062
156,23.492813110351562,S,"('10.0.0.17', 5001)",1755162526.2142606
157,32.089473247528076,S,"('10.0.0.17', 5001)",1755162526.482808
158,27.07312822341919,S,"('10.0.0.17', 5001)",1755162526.5646608
159,31.3794527053833,S,"('10.0.0.17', 5001)",1755162526.842366
160,27.074187994003296,S,"('10.0.0.17', 5001)",1755162527.1673224
161,28.42527151107788,S,"('10.0.0.17', 5001)",1755162529.3778765
162,22.665331602096558,S,"('10.0.0.17', 5001)",1755162529.6359258
163,32.313148736953735,S,"('10.0.0.17', 5001)",1755162530.7744198
164,21.684701442718506,S,"('10.0.0.17', 5001)",1755162530.8751726
165,31.262890338897705,S,"('10.0.0.17', 5001)",1755162531.221556
166,27.550713062286377,S,"('10.0.0.17', 5001)",1755162531.4141872
167,24.578725576400757,S,"('10.0.0.17', 5001)",1755162532.074837
168,29.822021484375,S,"('10.0.0.17', 5001)",1755162534.516484
169,23.69432258605957,S,"('10.0.0.17', 5001)",1755162534.9446056
170,23.835733890533447,S,"('10.0.0.17', 5001)",1755162536.306732
171,30.695053100585938,S,"('10.0.0.17', 5001)",1755162536.7230115
172,26.274636268615723,S,"('10.0.0.17', 5001)",1755162537.7439368
173,24.36682915687561,S,"('10.0.0.17', 5001)",1755162538.559277
174,21.207805156707764,S,"('10.0.0.17', 5001)",1755162540.2991252
175,24.638083934783936,S,"('10.0.0.17', 5001)",1755162540.8020306
176,28.153303623199463,S,"('10.0.0.17', 5001)",1755162541.0460746
177,24.789369106292725,S,"('10.0.0.17', 5001)",1755162541.3504753
178,31.852314710617065,S,"('10.0.0.17', 5001)",1755162541.3560011
179,23.64498996734619,S,"('10.0.0.17', 5001)",1755162541.998534
180,31.23607873916626,S,"('10.0.0.17', 5001)",1755162543.4979136
181,24.13327193260193,S,"('10.0.0.17', 5001)",1755162543.5986133
182,28.128071308135986,S,"('10.0.0.17', 5001)",1755162543.63246
183,29.190437078475952,S,"('10.0.0.17', 5001)",1755162544.119178
184,29.241369485855103,S,"('10.0.0.17', 5001)",1755162544.5879316
185,30.821264028549194,S,"('10.0.0.17', 5001)",1755162544.6045227
186,26.986074447631836,S,"('10.0.0.17', 5001)",1755162546.1924734
187,27.504084825515747,S,"('10.0.0.17', 5001)",1755162546.2667124
188,27.789732694625854,S,"('10.0.0.17', 5001)",1755162546.5525587
189,26.45186138153076,S,"('10.0.0.17', 5001)",1755162547.2150626
190,31.204735040664673,S,"('10.0.0.17', 5001)",1755162547.5043685
191,28.82624888420105,S,"('10.0.0.17', 5001)",1755162548.1303322
192,30.880074977874756,S,"('10.0.0.17', 5001)",1755162548.246999
193,27.607410192489624,S,"('10.0.0.17', 5001)",1755162548.7416372
194,27.02775502204895,S,"('10.0.0.17', 5001)",1755162550.1746833
195,29.18823218345642,S,"('10.0.0.17', 5001)",1755162550.925127
196,25.694236516952515,S,"('10.0.0.17', 5001)",1755162551.193233
197,23.26642894744873,S,"('10.0.0.17', 5001)",1755162551.3766406
198,30.31847333908081,S,"('10.0.0.17', 5001)",1755162551.5301158
199,31.835668563842773,S,"('10.0.0.17', 5001)",1755162551.7819645
200,31.53063464164734,S,"('10.0.0.17', 5001)",1755162552.1806211
201,32.273662090301514,S,"('10.0.0.17', 5001)",1755162552.3471215
202,33.74580907821655,S,"('10.0.0.17', 5001)",1755162554.6158366
203,32.168925285339355,S,"('10.0.0.17', 5001)",1755162555.370166
204,24.762768745422363,S,"('10.0.0.17', 5001)",1755162555.9543757
205,30.758325576782227,S,"('10.0.0.17', 5001)",1755162555.9660633
206,32.95789933204651,S,"('10.0.0.17', 5001)",1755162556.684983
207,28.410886526107788,S,"('10.0.0.17', 5001)",1755162556.7011123
208,28.54997944831848,S,"('10.0.0.17', 5001)",1755162557.3202488
209,25.768895387649536,S,"('10.0.0.17', 5001)",1755162558.627504
210,25.42715883255005,S,"('10.0.0.17', 5001)",1755162559.422094
211,29.144437789916992,S,"('10.0.0.17', 5001)",1755162559.4594162
212,25.534965753555298,S,"('10.0.0.17', 5001)",1755162559.8937244
213,26.92299199104309,S,"('10.0.0.17', 5001)",1755162559.8969007
214,27.934062719345093,S,"('10.0.0.17', 5001)",1755162560.3126047
215,28.47556734085083,S,"('10.0.0.17', 5001)",1755162560.4884636
216,30.225971460342407,S,"('10.0.0.17', 5001)",1755162562.1926405
217,23.989001035690308,S,"('10.0.0.17', 5001)",1755162562.8449674
218,27.53609609603882,S,"('10.0.0.17', 5001)",1755162564.0630624
219,27.823932647705078,S,"('10.0.0.17', 5001)",1755162565.371983
220,27.596235036849976,S,"('10.0.0.17', 5001)",1755162565.590378
221,28.434133052825928,S,"('10.0.0.17', 5001)",1755162567.8209293
222,29.013662815093994,S,"('10.0.0.17', 5001)",1755162568.3258898
223,26.2798855304718,S,"('10.0.0.17', 5001)",1755162568.5978754
224,35.037763595581055,S,"('10.0.0.17', 5001)",1755162569.406164
225,30.094431400299072,S,"('10.0.0.17', 5001)",1755162569.4072123
226,28.27931571006775,S,"('10.0.0.17', 5001)",1755162570.1820478
227,24.8655948638916,S,"('10.0.0.17', 5001)",1755162570.310261
228,26.791569471359253,S,"('10.0.0.17', 5001)",1755162570.9113784
229,27.818156242370605,S,"('10.0.0.17', 5001)",1755162571.2493672
230,31.03660249710083,S,"('10.0.0.17', 5001)",1755162571.319576
231,23.878151893615723,S,"('10.0.0.17', 5001)",1755162571.7673497
232,24.480231046676636,S,"('10.0.0.17', 5001)",1755162572.2014666
233,33.07644009590149,S,"('10.0.0.17', 5001)",1755162572.3238988
234,26.774421453475952,S,"('10.0.0.17', 5001)",1755162572.399443
235,25.982187747955322,S,"('10.0.0.17', 5001)",1755162572.7935793
236,21.995773315429688,S,"('10.0.0.17', 5001)",1755162573.6501763
237,30.57289218902588,S,"('10.0.0.17', 5001)",1755162574.707221
238,28.17627739906311,S,"('10.0.0.17', 5001)",1755162574.8124173
239,22.41356658935547,S,"('10.0.0.17', 5001)",1755162575.482837
240,26.85801362991333,S,"('10.0.0.17', 5001)",1755162575.8220787
241,24.512508630752563,S,"('10.0.0.17', 5001)",1755162575.9142733
242,30.583438634872437,S,"('10.0.0.17', 5001)",1755162576.5481703
243,24.340784311294556,S,"('10.0.0.17', 5001)",1755162576.7661304
244,29.63861870765686,S,"('10.0.0.17', 5001)",1755162578.007235
245,30.55015277862549,S,"('10.0.0.17', 5001)",1755162578.114835
246,24.779216051101685,S,"('10.0.0.17', 5001)",1755162578.2976756
247,24.222123622894287,S,"('10.0.0.17', 5001)",1755162579.0766602
248,29.34466028213501,S,"('10.0.0.17', 5001)",1755162579.5409362
249,30.379854917526245,S,"('10.0.0.17', 5001)",1755162579.9650333
250,19.6934757232666,S,"('10.0.0.17', 5001)",1755162580.1959376
251,26.73559021949768,S,"('10.0.0.17', 5001)",1755162580.7584972
252,28.329606771469116,S,"('10.0.0.17', 5001)",1755162581.9462564
253,32.61521029472351,S,"('10.0.0.17', 5001)",1755162582.4267886
254,31.805909395217896,S,"('10.0.0.17', 5001)",1755162583.878059
255,23.779973030090332,S,"('10.0.0.17', 5001)",1755162584.843458
256,24.675827741622925,S,"('10.0.0.17', 5001)",1755162587.103312
257,25.075708866119385,S,"('10.0.0.17', 5001)",1755162587.1351068
258,25.63746166229248,S,"('10.0.0.17', 5001)",1755162588.338718
259,25.09148931503296,S,"('10.0.0.17', 5001)",1755162590.9387383
260,26.232987642288208,S,"('10.0.0.17', 5001)",1755162592.2425845
261,24.378905773162842,S,"('10.0.0.17', 5001)",1755162593.3054693
262,25.332740545272827,S,"('10.0.0.17', 5001)",1755162594.3564513
263,23.99764347076416,S,"('10.0.0.17', 5001)",1755162595.2243686
264,26.486106157302856,S,"('10.0.0.17', 5001)",1755162596.5136552
265,23.56615400314331,S,"('10.0.0.17', 5001)",1755162596.5812187
266,27.843199491500854,S,"('10.0.0.17', 5001)",1755162596.9260502
267,33.96106290817261,S,"('10.0.0.17', 5001)",1755162597.3038166
268,30.670172929763794,S,"('10.0.0.17', 5001)",1755162598.394317
269,29.315387725830078,S,"('10.0.0.17', 5001)",1755162598.7553873
270,28.053043603897095,S,"('10.0.0.17', 5001)",1755162598.797834
271,29.329283475875854,S,"('10.0.0.17', 5001)",1755162599.2297587
272,25.72877812385559,S,"('10.0.0.17', 5001)",1755162602.4796262
273,27.76916193962097,S,"('10.0.0.17', 5001)",1755162602.612187
274,23.756128787994385,S,"('10.0.0.17', 5001)",1755162602.9191756
275,26.255126953125,S,"('10.0.0.17', 5001)",1755162602.9725869
276,29.1945219039917,S,"('10.0.0.17', 5001)",1755162603.2504897
277,31.355839014053345,S,"('10.0.0.17', 5001)",1755162603.3460937
278,27.084363222122192,S,"('10.0.0.17', 5001)",1755162603.4743624
279,30.838252305984497,S,"('10.0.0.17', 5001)",1755162603.5812497
280,22.022425889968872,S,"('10.0.0.17', 5001)",1755162604.1218832
281,27.338561296463013,S,"('10.0.0.17', 5001)",1755162604.3866599
282,27.859692335128784,S,"('10.0.0.17', 5001)",1755162604.4700742
283,25.105759859085083,S,"('10.0.0.17', 5001)",1755162606.9733198
284,26.61203122138977,S,"('10.0.0.17', 5001)",1755162607.0441916
285,28.251792430877686,S,"('10.0.0.17', 5001)",1755162608.9337053
