eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,5.075747489929199,S,"('10.0.0.6', 5001)",1752476958.1433737
2,6.515777826309204,S,"('10.0.0.6', 5001)",1752476958.1533809
3,7.368673801422119,S,"('10.0.0.6', 5001)",1752476958.476387
4,7.914958715438843,S,"('10.0.0.6', 5001)",1752476958.496119
5,8.02126693725586,S,"('10.0.0.6', 5001)",1752476958.7781262
6,8.920978307723999,S,"('10.0.0.6', 5001)",1752476958.951723
7,8.860442876815796,S,"('10.0.0.6', 5001)",1752476959.381582
8,8.448221683502197,S,"('10.0.0.6', 5001)",1752476959.573965
9,8.456912517547607,S,"('10.0.0.6', 5001)",1752476960.0782993
10,9.590066194534302,S,"('10.0.0.6', 5001)",1752476960.1132917
11,8.354464054107666,S,"('10.0.0.6', 5001)",1752476960.2831702
12,9.0335373878479,S,"('10.0.0.6', 5001)",1752476960.6250532
13,8.0142240524292,S,"('10.0.0.6', 5001)",1752476960.7197585
14,8.611703634262085,S,"('10.0.0.6', 5001)",1752476961.10075
15,7.597455739974976,S,"('10.0.0.6', 5001)",1752476961.4694037
16,9.26640510559082,S,"('10.0.0.6', 5001)",1752476961.5511749
17,8.214097023010254,S,"('10.0.0.6', 5001)",1752476961.9415584
18,8.516550302505493,S,"('10.0.0.6', 5001)",1752476962.117973
19,9.759727239608765,S,"('10.0.0.6', 5001)",1752476962.1368792
20,9.21056842803955,S,"('10.0.0.6', 5001)",1752476962.8826995
21,8.550649404525757,S,"('10.0.0.6', 5001)",1752476962.9833398
22,7.81196403503418,S,"('10.0.0.6', 5001)",1752476962.993443
23,8.089211225509644,S,"('10.0.0.6', 5001)",1752476963.0477967
24,9.44851565361023,S,"('10.0.0.6', 5001)",1752476963.0655596
25,8.916336059570312,S,"('10.0.0.6', 5001)",1752476963.176863
26,7.121030807495117,S,"('10.0.0.6', 5001)",1752476964.0415943
27,7.885692834854126,S,"('10.0.0.6', 5001)",1752476964.691232
28,8.413849830627441,S,"('10.0.0.6', 5001)",1752476964.8227465
29,9.055668354034424,S,"('10.0.0.6', 5001)",1752476964.8909185
30,8.084906578063965,S,"('10.0.0.6', 5001)",1752476965.3071823
31,8.07715892791748,S,"('10.0.0.6', 5001)",1752476965.4990792
32,7.857659339904785,S,"('10.0.0.6', 5001)",1752476965.5313668
33,8.139250993728638,S,"('10.0.0.6', 5001)",1752476965.6335683
34,8.467894077301025,S,"('10.0.0.6', 5001)",1752476965.891206
35,8.801698207855225,S,"('10.0.0.6', 5001)",1752476966.1147187
