eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,1.1928668022155762,S,"('10.0.0.6', 5001)",1753415707.5532033
2,1.991039514541626,S,"('10.0.0.5', 5001)",1753415707.6001863
3,2.7082924842834473,S,"('10.0.0.5', 5001)",1753415707.9692721
4,2.490629196166992,S,"('10.0.0.5', 5001)",1753415708.1368964
5,2.0974788665771484,S,"('10.0.0.6', 5001)",1753415708.2306063
6,2.1063451766967773,S,"('10.0.0.5', 5001)",1753415708.5108242
7,6.1794753074646,S,"('10.0.0.5', 5001)",1753415708.5560308
8,1.6343035697937012,S,"('10.0.0.6', 5001)",1753415708.5742247
9,9.54697036743164,S,"('10.0.0.6', 5001)",1753415709.052233
10,1.0710761547088623,S,"('10.0.0.5', 5001)",1753415709.4880624
11,0.8044860363006592,S,"('10.0.0.5', 5001)",1753415709.7756805
12,11.844301700592041,S,"('10.0.0.6', 5001)",1753415709.7968256
13,11.646676778793335,S,"('10.0.0.5', 5001)",1753415710.0105283
14,11.693175315856934,S,"('10.0.0.6', 5001)",1753415710.2201204
15,0.8663737773895264,S,"('10.0.0.6', 5001)",1753415710.9447446
16,0.8808083534240723,S,"('10.0.0.5', 5001)",1753415710.993681
17,11.712421894073486,S,"('10.0.0.5', 5001)",1753415711.047791
18,0.8447885513305664,S,"('10.0.0.5', 5001)",1753415711.0601656
19,0.9342513084411621,S,"('10.0.0.6', 5001)",1753415711.07526
20,0.9131171703338623,S,"('10.0.0.6', 5001)",1753415711.1633546
21,13.656372785568237,S,"('10.0.0.6', 5001)",1753415711.744595
22,0.8555629253387451,S,"('10.0.0.5', 5001)",1753415713.29351
23,12.271719932556152,S,"('10.0.0.6', 5001)",1753415713.8341122
24,16.910603523254395,S,"('10.0.0.5', 5001)",1753415713.9187372
25,0.906834602355957,S,"('10.0.0.5', 5001)",1753415714.0948546
26,13.958150386810303,S,"('10.0.0.5', 5001)",1753415714.3129523
27,0.668621301651001,S,"('10.0.0.6', 5001)",1753415714.8835263
28,14.589162826538086,S,"('10.0.0.6', 5001)",1753415714.9553862
29,1.6056485176086426,S,"('10.0.0.6', 5001)",1753415715.293495
30,1.6801583766937256,S,"('10.0.0.6', 5001)",1753415715.7529397
31,0.8643827438354492,S,"('10.0.0.5', 5001)",1753415715.8216465
32,11.94215178489685,S,"('10.0.0.5', 5001)",1753415717.2296233
