eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,1.1068527698516846,S,"('192.168.0.16', 5001)",1752393880.968204
2,5.913201332092285,S,"('192.168.0.15', 5001)",1752393881.199808
3,6.498239755630493,S,"('192.168.0.15', 5001)",1752393881.553462
4,6.811822414398193,S,"('192.168.0.15', 5001)",1752393881.5668561
5,6.470142126083374,S,"('192.168.0.15', 5001)",1752393882.1029334
6,7.7514050006866455,S,"('192.168.0.17', 5001)",1752393882.44536
7,7.307331562042236,S,"('192.168.0.16', 5001)",1752393882.6056855
8,7.803863286972046,S,"('192.168.0.17', 5001)",1752393882.7831388
9,8.075629234313965,S,"('192.168.0.15', 5001)",1752393882.812781
10,8.058870792388916,S,"('192.168.0.15', 5001)",1752393882.8350246
11,8.25122618675232,S,"('192.168.0.18', 5001)",1752393882.9593203
12,7.982893466949463,S,"('192.168.0.15', 5001)",1752393883.4334886
13,8.174683094024658,S,"('192.168.0.18', 5001)",1752393883.5290158
14,9.219911813735962,S,"('192.168.0.16', 5001)",1752393883.5593393
15,9.25208568572998,S,"('192.168.0.16', 5001)",1752393884.1117008
16,8.052313089370728,S,"('192.168.0.16', 5001)",1752393884.491134
17,8.10245656967163,S,"('192.168.0.15', 5001)",1752393884.7121792
18,8.680350065231323,S,"('192.168.0.17', 5001)",1752393884.7654204
19,8.823129892349243,S,"('192.168.0.16', 5001)",1752393884.8240058
20,8.585356712341309,S,"('192.168.0.17', 5001)",1752393885.0253494
21,8.966390132904053,S,"('192.168.0.17', 5001)",1752393885.7355971
22,7.954581022262573,S,"('192.168.0.15', 5001)",1752393885.7390041
23,7.059475421905518,S,"('192.168.0.17', 5001)",1752393885.7741716
24,9.772601127624512,S,"('192.168.0.16', 5001)",1752393886.6974907
25,7.800947427749634,S,"('192.168.0.15', 5001)",1752393886.745265
26,7.3381218910217285,S,"('192.168.0.18', 5001)",1752393886.9343934
27,7.959664344787598,S,"('192.168.0.15', 5001)",1752393887.0786734
28,8.019388914108276,S,"('192.168.0.15', 5001)",1752393887.1160069
29,8.359689712524414,S,"('192.168.0.18', 5001)",1752393887.5080757
30,8.804157257080078,S,"('192.168.0.17', 5001)",1752393887.7700467
31,8.809409856796265,S,"('192.168.0.17', 5001)",1752393887.9485474
32,7.728640079498291,S,"('192.168.0.18', 5001)",1752393888.4530537
33,8.18222951889038,S,"('192.168.0.16', 5001)",1752393888.552317
34,8.896180152893066,S,"('192.168.0.15', 5001)",1752393888.962925
35,7.584373712539673,S,"('192.168.0.16', 5001)",1752393889.8147624
36,8.318093299865723,S,"('192.168.0.17', 5001)",1752393889.8325005
37,8.33928394317627,S,"('192.168.0.17', 5001)",1752393890.223426
38,8.346730470657349,S,"('192.168.0.15', 5001)",1752393890.3136728
39,8.24936556816101,S,"('192.168.0.15', 5001)",1752393890.6756763
40,8.536877632141113,S,"('192.168.0.18', 5001)",1752393890.7273026
41,9.641430854797363,S,"('192.168.0.18', 5001)",1752393891.0504615
42,8.431955337524414,S,"('192.168.0.18', 5001)",1752393891.380106
43,7.5769853591918945,S,"('192.168.0.18', 5001)",1752393891.3994193
44,7.6742377281188965,S,"('192.168.0.17', 5001)",1752393891.4136734
45,8.56494402885437,S,"('192.168.0.18', 5001)",1752393891.5328138
46,8.464589595794678,S,"('192.168.0.18', 5001)",1752393891.7243345
47,8.763585090637207,S,"('192.168.0.16', 5001)",1752393892.3712282
48,7.83563494682312,S,"('192.168.0.17', 5001)",1752393893.1208572
49,9.247450590133667,S,"('192.168.0.15', 5001)",1752393893.1825848
50,8.040083646774292,S,"('192.168.0.15', 5001)",1752393893.3403883
51,8.621232509613037,S,"('192.168.0.16', 5001)",1752393893.5347824
52,7.872248888015747,S,"('192.168.0.18', 5001)",1752393894.5705526
53,7.922544240951538,S,"('192.168.0.15', 5001)",1752393894.9459546
54,7.926345586776733,S,"('192.168.0.17', 5001)",1752393894.9501138
55,8.130601167678833,S,"('192.168.0.16', 5001)",1752393895.0118613
56,8.415482997894287,S,"('192.168.0.15', 5001)",1752393895.092242
57,8.334370613098145,S,"('192.168.0.15', 5001)",1752393895.3245065
58,8.344789981842041,S,"('192.168.0.18', 5001)",1752393896.0013163
59,8.72231411933899,S,"('192.168.0.16', 5001)",1752393896.3844595
60,9.049171447753906,S,"('192.168.0.15', 5001)",1752393896.736317
61,9.088402509689331,S,"('192.168.0.18', 5001)",1752393897.1745207
62,6.763554811477661,S,"('192.168.0.15', 5001)",1752393897.1962783
63,9.069576025009155,S,"('192.168.0.17', 5001)",1752393897.3129277
64,8.248762130737305,S,"('192.168.0.17', 5001)",1752393897.4107494
65,8.37602424621582,S,"('192.168.0.15', 5001)",1752393897.5429745
66,8.341562032699585,S,"('192.168.0.16', 5001)",1752393897.7629724
67,8.891597986221313,S,"('192.168.0.17', 5001)",1752393897.8040926
68,9.02968692779541,S,"('192.168.0.18', 5001)",1752393898.169081
69,8.454981327056885,S,"('192.168.0.16', 5001)",1752393898.2013075
70,9.079594135284424,S,"('192.168.0.18', 5001)",1752393898.3886096
71,9.280163049697876,S,"('192.168.0.16', 5001)",1752393898.7516215
72,7.354042053222656,S,"('192.168.0.15', 5001)",1752393898.8579283
73,7.337590932846069,S,"('192.168.0.18', 5001)",1752393899.2321332
74,8.094143152236938,S,"('192.168.0.17', 5001)",1752393899.3374124
75,8.218576192855835,S,"('192.168.0.17', 5001)",1752393899.6758296
76,7.395459890365601,S,"('192.168.0.17', 5001)",1752393899.7125323
77,8.154366254806519,S,"('192.168.0.17', 5001)",1752393899.7547176
78,8.758029699325562,S,"('192.168.0.15', 5001)",1752393900.7035127
79,8.25999140739441,S,"('192.168.0.17', 5001)",1752393901.0636642
80,6.337592124938965,S,"('192.168.0.18', 5001)",1752393901.1372316
81,9.752835035324097,S,"('192.168.0.18', 5001)",1752393901.2477872
82,7.518424987792969,S,"('192.168.0.17', 5001)",1752393902.0933585
83,8.481196641921997,S,"('192.168.0.15', 5001)",1752393902.1115682
84,8.075150489807129,S,"('192.168.0.18', 5001)",1752393902.468281
85,8.08947491645813,S,"('192.168.0.18', 5001)",1752393902.6766157
86,8.643299102783203,S,"('192.168.0.16', 5001)",1752393902.7226677
87,7.709659814834595,S,"('192.168.0.17', 5001)",1752393903.359749
88,9.317573308944702,S,"('192.168.0.17', 5001)",1752393903.4890826
89,9.260849714279175,S,"('192.168.0.18', 5001)",1752393903.5001624
90,9.282341718673706,S,"('192.168.0.15', 5001)",1752393903.5130947
91,9.396169185638428,S,"('192.168.0.17', 5001)",1752393903.5267422
92,7.028013706207275,S,"('192.168.0.18', 5001)",1752393903.7236912
93,7.946692228317261,S,"('192.168.0.16', 5001)",1752393904.0711317
94,8.850014686584473,S,"('192.168.0.17', 5001)",1752393905.5546637
95,8.898385524749756,S,"('192.168.0.16', 5001)",1752393905.7125366
96,8.46837306022644,S,"('192.168.0.16', 5001)",1752393906.131358
97,9.603909015655518,S,"('192.168.0.16', 5001)",1752393906.1464849
98,7.952981472015381,S,"('192.168.0.15', 5001)",1752393906.670639
99,9.371978044509888,S,"('192.168.0.18', 5001)",1752393907.4159892
100,8.64178204536438,S,"('192.168.0.18', 5001)",1752393907.5275187
101,9.420019149780273,S,"('192.168.0.17', 5001)",1752393907.8937001
102,9.55533766746521,S,"('192.168.0.16', 5001)",1752393908.5788634
103,7.673962831497192,S,"('192.168.0.17', 5001)",1752393909.254865
104,8.138961791992188,S,"('192.168.0.17', 5001)",1752393909.8863227
105,8.843328475952148,S,"('192.168.0.16', 5001)",1752393909.9674187
106,8.353819608688354,S,"('192.168.0.15', 5001)",1752393910.082877
107,9.168539762496948,S,"('192.168.0.18', 5001)",1752393910.3660243
108,9.347052335739136,S,"('192.168.0.17', 5001)",1752393910.8990915
109,9.684945821762085,S,"('192.168.0.17', 5001)",1752393911.227072
110,8.18718957901001,S,"('192.168.0.18', 5001)",1752393911.470404
111,6.869239568710327,S,"('192.168.0.18', 5001)",1752393911.5467548
112,8.909682750701904,S,"('192.168.0.17', 5001)",1752393911.6985168
113,9.030023336410522,S,"('192.168.0.15', 5001)",1752393911.8171773
114,7.119614601135254,S,"('192.168.0.18', 5001)",1752393911.8483214
115,7.763727903366089,S,"('192.168.0.17', 5001)",1752393912.058062
116,8.395612001419067,S,"('192.168.0.15', 5001)",1752393912.181618
117,10.001202583312988,S,"('192.168.0.17', 5001)",1752393912.5967507
118,9.073837757110596,S,"('192.168.0.17', 5001)",1752393912.8218565
119,7.687006950378418,S,"('192.168.0.16', 5001)",1752393912.8558311
120,8.363709688186646,S,"('192.168.0.15', 5001)",1752393912.863421
121,9.704819679260254,S,"('192.168.0.18', 5001)",1752393913.0699985
122,8.051581621170044,S,"('192.168.0.18', 5001)",1752393913.8734388
123,8.231058359146118,S,"('192.168.0.16', 5001)",1752393914.340995
124,8.441162109375,S,"('192.168.0.18', 5001)",1752393914.4135594
125,8.933932542800903,S,"('192.168.0.18', 5001)",1752393914.7740862
126,9.243008613586426,S,"('192.168.0.17', 5001)",1752393915.1367161
127,6.618637323379517,S,"('192.168.0.16', 5001)",1752393915.1996388
128,8.312415599822998,S,"('192.168.0.18', 5001)",1752393915.4067786
129,8.536996841430664,S,"('192.168.0.18', 5001)",1752393915.7413967
130,8.422796249389648,S,"('192.168.0.18', 5001)",1752393915.751738
131,7.943925380706787,S,"('192.168.0.18', 5001)",1752393915.8116918
132,7.945160865783691,S,"('192.168.0.15', 5001)",1752393915.867812
