eva_count_list,eva_value_list,control_tag_list,servers_list
207,11.999653797149659,T,"('192.168.0.15', 5001)"
208,12.058358979225158,T,"('192.168.0.16', 5001)"
209,12.15468454360962,T,"('192.168.0.16', 5001)"
210,12.131645865440369,T,"('192.168.0.15', 5001)"
211,12.189413352012634,T,"('192.168.0.16', 5001)"
212,12.297939410209656,T,"('192.168.0.16', 5001)"
213,12.585403895378112,T,"('192.168.0.16', 5001)"
214,12.680347118377686,T,"('192.168.0.16', 5001)"
215,12.818940591812133,T,"('192.168.0.16', 5001)"
216,12.94070369720459,T,"('192.168.0.16', 5001)"
217,12.971490726470947,T,"('192.168.0.16', 5001)"
218,12.981862802505493,T,"('192.168.0.16', 5001)"
219,13.011372623443604,T,"('192.168.0.16', 5001)"
220,13.057311420440675,T,"('192.168.0.16', 5001)"
221,13.057041277885437,T,"('192.168.0.16', 5001)"
222,13.069914259910583,T,"('192.168.0.16', 5001)"
223,13.03838171005249,T,"('192.168.0.16', 5001)"
224,12.806692824363708,T,"('192.168.0.16', 5001)"
225,12.448811674118042,T,"('192.168.0.16', 5001)"
226,12.023923521041871,T,"('192.168.0.16', 5001)"
227,12.008940505981446,T,"('192.168.0.16', 5001)"
228,11.953372039794921,T,"('192.168.0.16', 5001)"
229,11.873537421226501,T,"('192.168.0.16', 5001)"
230,11.820025448799134,T,"('192.168.0.15', 5001)"
231,11.202672400474547,T,"('192.168.0.15', 5001)"
232,11.076706380844117,T,"('192.168.0.15', 5001)"
233,11.007706627845764,T,"('192.168.0.15', 5001)"
234,10.910360660552978,T,"('192.168.0.15', 5001)"
235,10.885883736610413,T,"('192.168.0.15', 5001)"
236,10.822698349952697,T,"('192.168.0.16', 5001)"
237,10.022269368171692,T,"('192.168.0.16', 5001)"
238,9.953960022926331,T,"('192.168.0.16', 5001)"
239,9.909847874641418,T,"('192.168.0.16', 5001)"
240,9.18204613685608,T,"('192.168.0.16', 5001)"
241,9.128746638298034,T,"('192.168.0.16', 5001)"
242,9.073594160079956,T,"('192.168.0.16', 5001)"
243,9.076216778755189,T,"('192.168.0.16', 5001)"
244,8.945349888801575,T,"('192.168.0.16', 5001)"
245,8.834235701560974,T,"('192.168.0.16', 5001)"
246,8.72359338760376,T,"('192.168.0.16', 5001)"
247,8.624459853172302,T,"('192.168.0.16', 5001)"
248,8.34131567955017,T,"('192.168.0.16', 5001)"
249,8.249324359893798,T,"('192.168.0.15', 5001)"
250,7.895295624732971,T,"('192.168.0.15', 5001)"
251,7.869230871200561,T,"('192.168.0.15', 5001)"
252,6.941187191009521,T,"('192.168.0.16', 5001)"
253,6.042658281326294,T,"('192.168.0.16', 5001)"
254,5.134980955123901,T,"('192.168.0.16', 5001)"
255,5.095740661621094,T,"('192.168.0.16', 5001)"
256,4.18964928150177,T,"('192.168.0.16', 5001)"
257,4.101022605895996,T,"('192.168.0.16', 5001)"
258,4.001063642501831,T,"('192.168.0.16', 5001)"
259,3.87346800327301,T,"('192.168.0.15', 5001)"
260,3.7863617038726805,T,"('192.168.0.16', 5001)"
261,3.661956548690796,T,"('192.168.0.16', 5001)"
262,3.511367106437683,T,"('192.168.0.16', 5001)"
263,3.1788108587265014,T,"('192.168.0.16', 5001)"
264,3.059576072692871,T,"('192.168.0.16', 5001)"
265,2.918386468887329,T,"('192.168.0.16', 5001)"
266,2.782491474151611,T,"('192.168.0.16', 5001)"
267,2.7548891925811767,T,"('192.168.0.16', 5001)"
268,2.7760486078262328,T,"('192.168.0.15', 5001)"
269,2.8066999101638794,T,"('192.168.0.16', 5001)"
270,2.8342403316497804,T,"('192.168.0.16', 5001)"
271,2.912386679649353,T,"('192.168.0.16', 5001)"
272,2.961674256324768,T,"('192.168.0.16', 5001)"
273,3.045367331504822,T,"('192.168.0.16', 5001)"
274,3.1191845893859864,T,"('192.168.0.16', 5001)"
275,3.1961939907073975,T,"('192.168.0.17', 5001)"
276,3.284621653556824,T,"('192.168.0.16', 5001)"
277,3.356372971534729,T,"('192.168.0.16', 5001)"
278,3.368010458946228,T,"('192.168.0.16', 5001)"
279,3.538670358657837,T,"('192.168.0.17', 5001)"
280,3.712862424850464,T,"('192.168.0.17', 5001)"
281,3.739185094833374,T,"('192.168.0.16', 5001)"
282,3.7944030475616457,T,"('192.168.0.17', 5001)"
283,3.8406210231781004,T,"('192.168.0.15', 5001)"
284,4.096585907936096,T,"('192.168.0.16', 5001)"
285,4.157460031509399,T,"('192.168.0.16', 5001)"
286,4.253506450653076,T,"('192.168.0.18', 5001)"
287,4.2597306537628175,T,"('192.168.0.18', 5001)"
288,4.533571963310242,T,"('192.168.0.18', 5001)"
289,4.481628570556641,T,"('192.168.0.18', 5001)"
290,4.417310695648194,T,"('192.168.0.18', 5001)"
291,4.318331518173218,T,"('192.168.0.16', 5001)"
292,4.236632313728332,T,"('192.168.0.15', 5001)"
293,4.150572681427002,T,"('192.168.0.15', 5001)"
294,4.099689431190491,T,"('192.168.0.15', 5001)"
295,4.095937275886536,T,"('192.168.0.16', 5001)"
296,4.108769454956055,T,"('192.168.0.15', 5001)"
297,4.127594895362854,T,"('192.168.0.16', 5001)"
298,4.087767028808594,T,"('192.168.0.15', 5001)"
299,4.094977617263794,T,"('192.168.0.16', 5001)"
300,4.0942560577392575,T,"('192.168.0.15', 5001)"
301,4.0980931091308594,T,"('192.168.0.15', 5001)"
302,4.061155791282654,T,"('192.168.0.15', 5001)"
303,4.033830828666687,T,"('192.168.0.16', 5001)"
304,4.044239845275879,T,"('192.168.0.16', 5001)"
305,4.067013850212097,T,"('192.168.0.15', 5001)"
306,4.070209536552429,T,"('192.168.0.16', 5001)"
307,4.081291751861572,T,"('192.168.0.16', 5001)"
308,4.0908809709548954,T,"('192.168.0.16', 5001)"
309,4.1113046169281,T,"('192.168.0.16', 5001)"
310,4.082859773635864,T,"('192.168.0.16', 5001)"
311,4.133958420753479,T,"('192.168.0.16', 5001)"
312,4.186221776008606,T,"('192.168.0.16', 5001)"
313,4.250659065246582,T,"('192.168.0.16', 5001)"
314,4.24027464389801,T,"('192.168.0.16', 5001)"
315,4.241766486167908,T,"('192.168.0.16', 5001)"
316,4.243709177970886,T,"('192.168.0.16', 5001)"
317,4.228129968643189,T,"('192.168.0.16', 5001)"
318,4.207100100517273,T,"('192.168.0.16', 5001)"
319,4.169870777130127,T,"('192.168.0.16', 5001)"
320,4.1005325031280515,T,"('192.168.0.16', 5001)"
321,4.026798186302185,T,"('192.168.0.16', 5001)"
322,3.9630642318725586,T,"('192.168.0.16', 5001)"
323,3.855347366333008,T,"('192.168.0.16', 5001)"
324,3.763988399505615,T,"('192.168.0.16', 5001)"
325,3.673560390472412,T,"('192.168.0.16', 5001)"
326,3.5690830183029174,T,"('192.168.0.16', 5001)"
327,3.485295214653015,T,"('192.168.0.16', 5001)"
328,3.488432598114014,T,"('192.168.0.16', 5001)"
329,3.3073015069961547,T,"('192.168.0.16', 5001)"
330,3.1492304039001464,T,"('192.168.0.16', 5001)"
331,3.1483181858062745,T,"('192.168.0.16', 5001)"
332,3.1116047716140747,T,"('192.168.0.16', 5001)"
333,3.112665934562683,T,"('192.168.0.16', 5001)"
334,2.917857666015625,T,"('192.168.0.16', 5001)"
335,2.890800242424011,T,"('192.168.0.16', 5001)"
336,2.8269425582885743,T,"('192.168.0.16', 5001)"
337,2.8221981287002564,T,"('192.168.0.16', 5001)"
338,2.499711422920227,T,"('192.168.0.15', 5001)"
339,2.501227102279663,T,"('192.168.0.15', 5001)"
340,2.486839575767517,T,"('192.168.0.15', 5001)"
341,2.5178014087677,T,"('192.168.0.15', 5001)"
342,2.6236607742309572,T,"('192.168.0.16', 5001)"
343,2.733291449546814,T,"('192.168.0.15', 5001)"
344,2.8651613712310793,T,"('192.168.0.16', 5001)"
345,3.0066527271270753,T,"('192.168.0.15', 5001)"
346,3.144193005561829,T,"('192.168.0.15', 5001)"
347,3.2560075092315675,T,"('192.168.0.16', 5001)"
348,3.311831350326538,T,"('192.168.0.16', 5001)"
349,3.3024572229385374,T,"('192.168.0.16', 5001)"
350,3.3026454257965088,T,"('192.168.0.16', 5001)"
351,3.2994185161590575,T,"('192.168.0.16', 5001)"
352,3.313541979789734,T,"('192.168.0.16', 5001)"
353,3.3249048709869387,T,"('192.168.0.16', 5001)"
354,3.2844967794418336,T,"('192.168.0.16', 5001)"
355,3.2698616313934328,T,"('192.168.0.16', 5001)"
356,3.2866374158859255,T,"('192.168.0.16', 5001)"
357,3.297627863883972,T,"('192.168.0.16', 5001)"
358,3.2937840604782105,T,"('192.168.0.16', 5001)"
359,3.272610778808594,T,"('192.168.0.16', 5001)"
360,3.3135657596588133,T,"('192.168.0.16', 5001)"
361,3.267533903121948,T,"('192.168.0.16', 5001)"
362,3.2156408166885377,T,"('192.168.0.16', 5001)"
363,3.1559558296203614,T,"('192.168.0.16', 5001)"
364,3.1902351808547973,T,"('192.168.0.16', 5001)"
365,3.2500433778762816,T,"('192.168.0.16', 5001)"
366,3.322684979438782,T,"('192.168.0.16', 5001)"
367,3.403591136932373,T,"('192.168.0.16', 5001)"
368,3.398256974220276,T,"('192.168.0.16', 5001)"
369,3.3821444654464723,T,"('192.168.0.15', 5001)"
370,3.443372278213501,T,"('192.168.0.16', 5001)"
371,3.4721305179595947,T,"('192.168.0.16', 5001)"
372,3.471855821609497,T,"('192.168.0.16', 5001)"
373,3.4724214458465577,T,"('192.168.0.16', 5001)"
374,3.4637882471084596,T,"('192.168.0.16', 5001)"
375,3.4704291105270384,T,"('192.168.0.16', 5001)"
376,3.4951501989364626,T,"('192.168.0.16', 5001)"
377,3.5129075717926024,T,"('192.168.0.16', 5001)"
378,3.49566330909729,T,"('192.168.0.16', 5001)"
379,3.5099296140670777,T,"('192.168.0.16', 5001)"
380,3.5037855815887453,T,"('192.168.0.16', 5001)"
381,3.5135606718063355,T,"('192.168.0.16', 5001)"
382,3.550072350502014,T,"('192.168.0.16', 5001)"
383,3.533243670463562,T,"('192.168.0.16', 5001)"
384,3.5361123085021973,T,"('192.168.0.16', 5001)"
385,3.5684233999252317,T,"('192.168.0.16', 5001)"
386,3.6200114250183106,T,"('192.168.0.16', 5001)"
387,3.6234209966659545,T,"('192.168.0.16', 5001)"
388,3.6504462432861327,T,"('192.168.0.16', 5001)"
389,3.6477618503570555,T,"('192.168.0.16', 5001)"
390,3.6572613191604613,T,"('192.168.0.16', 5001)"
391,3.62731005191803,T,"('192.168.0.16', 5001)"
392,3.5388300228118896,T,"('192.168.0.16', 5001)"
393,3.462622423171997,T,"('192.168.0.16', 5001)"
394,3.3750137376785276,T,"('192.168.0.16', 5001)"
395,3.251503233909607,T,"('192.168.0.16', 5001)"
396,3.132776713371277,T,"('192.168.0.16', 5001)"
397,2.99258553981781,T,"('192.168.0.16', 5001)"
398,2.9426584577560426,T,"('192.168.0.16', 5001)"
399,2.9395814752578735,T,"('192.168.0.16', 5001)"
400,2.9214449548721313,T,"('192.168.0.16', 5001)"
401,2.9293223237991333,T,"('192.168.0.16', 5001)"
402,2.9443760204315184,T,"('192.168.0.16', 5001)"
403,2.916200032234192,T,"('192.168.0.16', 5001)"
404,2.9228160190582275,T,"('192.168.0.16', 5001)"
405,2.959834723472595,T,"('192.168.0.16', 5001)"
406,3.001223783493042,T,"('192.168.0.16', 5001)"
407,3.059548063278198,T,"('192.168.0.16', 5001)"
408,3.0689941692352294,T,"('192.168.0.16', 5001)"
409,3.0610384798049926,T,"('192.168.0.16', 5001)"
410,3.05352653503418,T,"('192.168.0.16', 5001)"
411,3.098434853553772,T,"('192.168.0.16', 5001)"
412,3.1392046546936037,T,"('192.168.0.16', 5001)"
413,3.157882604598999,T,"('192.168.0.16', 5001)"
414,3.139783034324646,T,"('192.168.0.16', 5001)"
415,3.0833729839324953,T,"('192.168.0.16', 5001)"
416,3.0337951087951662,T,"('192.168.0.16', 5001)"
417,2.9693121910095215,T,"('192.168.0.16', 5001)"
418,2.9953550481796265,T,"('192.168.0.16', 5001)"
419,2.9851945781707765,T,"('192.168.0.16', 5001)"
420,2.937301902770996,T,"('192.168.0.16', 5001)"
421,2.9411302375793458,T,"('192.168.0.16', 5001)"
422,2.9875115728378296,T,"('192.168.0.16', 5001)"
423,2.9978355455398558,T,"('192.168.0.16', 5001)"
424,3.084655647277832,T,"('192.168.0.16', 5001)"
425,3.1646372175216673,T,"('192.168.0.16', 5001)"
426,3.2485777139663696,T,"('192.168.0.16', 5001)"
427,3.342764129638672,T,"('192.168.0.16', 5001)"
428,3.4350144243240357,T,"('192.168.0.16', 5001)"
429,3.4328695058822634,T,"('192.168.0.16', 5001)"
430,3.4316073179244997,T,"('192.168.0.16', 5001)"
431,3.398585958480835,T,"('192.168.0.16', 5001)"
432,3.346757483482361,T,"('192.168.0.16', 5001)"
433,3.322056221961975,T,"('192.168.0.16', 5001)"
434,3.258623218536377,T,"('192.168.0.16', 5001)"
435,3.1964592695236207,T,"('192.168.0.16', 5001)"
436,3.132179970741272,T,"('192.168.0.16', 5001)"
437,3.1516100025177,T,"('192.168.0.16', 5001)"
438,3.1207251262664797,T,"('192.168.0.16', 5001)"
439,3.121476936340332,T,"('192.168.0.16', 5001)"
440,3.1195281982421874,T,"('192.168.0.16', 5001)"
441,3.123066854476929,T,"('192.168.0.16', 5001)"
442,3.1142745923995974,T,"('192.168.0.16', 5001)"
443,3.0838700485229493,T,"('192.168.0.16', 5001)"
444,3.0470155620574952,T,"('192.168.0.16', 5001)"
445,3.0285832023620607,T,"('192.168.0.16', 5001)"
446,3.048131756782532,T,"('192.168.0.16', 5001)"
447,3.1360695123672486,T,"('192.168.0.16', 5001)"
448,3.2134067153930665,T,"('192.168.0.16', 5001)"
449,3.2923954725265503,T,"('192.168.0.16', 5001)"
450,3.3754376792907714,T,"('192.168.0.16', 5001)"
451,3.3750706052780153,T,"('192.168.0.16', 5001)"
452,3.3750280141830444,T,"('192.168.0.16', 5001)"
453,3.4546887731552123,T,"('192.168.0.16', 5001)"
454,3.5678648233413695,T,"('192.168.0.16', 5001)"
455,3.635928363800049,T,"('192.168.0.16', 5001)"
456,3.6912573623657225,T,"('192.168.0.16', 5001)"
457,3.75302218914032,T,"('192.168.0.16', 5001)"
458,3.857379903793335,T,"('192.168.0.16', 5001)"
459,3.9742048358917237,T,"('192.168.0.16', 5001)"
460,4.033667840957642,T,"('192.168.0.16', 5001)"
461,4.053204317092895,T,"('192.168.0.16', 5001)"
462,4.030687494277954,T,"('192.168.0.16', 5001)"
463,4.033385648727417,T,"('192.168.0.16', 5001)"
464,4.02873767375946,T,"('192.168.0.16', 5001)"
465,4.035329036712646,T,"('192.168.0.16', 5001)"
466,4.067448782920837,T,"('192.168.0.16', 5001)"
467,4.08533884525299,T,"('192.168.0.16', 5001)"
468,4.058225245475769,T,"('192.168.0.16', 5001)"
469,4.051284561157226,T,"('192.168.0.16', 5001)"
470,4.059949069023133,T,"('192.168.0.16', 5001)"
471,4.056993265151977,T,"('192.168.0.16', 5001)"
472,4.015430827140808,T,"('192.168.0.16', 5001)"
473,4.007323684692383,T,"('192.168.0.16', 5001)"
474,3.931848306655884,T,"('192.168.0.16', 5001)"
475,3.911845073699951,T,"('192.168.0.16', 5001)"
476,3.8575854206085207,T,"('192.168.0.16', 5001)"
477,3.8109303665161134,T,"('192.168.0.16', 5001)"
478,3.781227412223816,T,"('192.168.0.16', 5001)"
479,4.015237135887146,T,"('192.168.0.16', 5001)"
480,4.052493958473206,T,"('192.168.0.16', 5001)"
481,4.088000836372376,T,"('192.168.0.16', 5001)"
482,4.095323090553284,T,"('192.168.0.16', 5001)"
483,4.1177736139297485,T,"('192.168.0.16', 5001)"
484,4.152287640571594,T,"('192.168.0.16', 5001)"
485,4.23967643737793,T,"('192.168.0.16', 5001)"
486,4.3194963741302494,T,"('192.168.0.16', 5001)"
487,4.3385208702087406,T,"('192.168.0.16', 5001)"
488,4.4578830909729,T,"('192.168.0.16', 5001)"
489,4.459984707832336,T,"('192.168.0.16', 5001)"
490,4.4762137985229495,T,"('192.168.0.16', 5001)"
491,4.5129041004180905,T,"('192.168.0.16', 5001)"
492,4.536830472946167,T,"('192.168.0.16', 5001)"
