eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,2.5436484813690186,S,"('10.0.0.5', 5001)",1752460505.974727
2,6.1548497676849365,S,"('10.0.0.5', 5001)",1752460506.2447374
3,6.3817243576049805,S,"('10.0.0.5', 5001)",1752460506.264689
4,6.973241806030273,S,"('10.0.0.5', 5001)",1752460506.4704509
5,7.953628301620483,S,"('10.0.0.5', 5001)",1752460506.4813485
6,7.6308770179748535,S,"('10.0.0.5', 5001)",1752460506.8313832
7,7.645777940750122,S,"('10.0.0.5', 5001)",1752460506.9038684
8,8.452686548233032,S,"('10.0.0.5', 5001)",1752460507.1945274
9,7.513976812362671,S,"('10.0.0.5', 5001)",1752460507.9464262
10,8.652569770812988,S,"('10.0.0.5', 5001)",1752460508.8211446
11,8.88126277923584,S,"('10.0.0.5', 5001)",1752460509.2155397
12,8.190229415893555,S,"('10.0.0.5', 5001)",1752460510.5550163
13,8.862761497497559,S,"('10.0.0.5', 5001)",1752460510.8789964
14,8.063438177108765,S,"('10.0.0.5', 5001)",1752460510.9887445
15,8.084121465682983,S,"('10.0.0.5', 5001)",1752460511.062083
16,9.712519645690918,S,"('10.0.0.5', 5001)",1752460511.541054
17,7.917072057723999,S,"('10.0.0.5', 5001)",1752460511.8323634
18,6.834887742996216,S,"('10.0.0.5', 5001)",1752460512.127011
19,8.187727451324463,S,"('10.0.0.5', 5001)",1752460512.3127692
20,10.017210006713867,S,"('10.0.0.5', 5001)",1752460512.3742373
21,8.388375043869019,S,"('10.0.0.5', 5001)",1752460512.447754
22,7.880784034729004,S,"('10.0.0.5', 5001)",1752460512.5680435
23,9.143310070037842,S,"('10.0.0.5', 5001)",1752460512.6342423
24,6.798978090286255,S,"('10.0.0.5', 5001)",1752460512.6959577
25,7.487911939620972,S,"('10.0.0.5', 5001)",1752460512.76361
26,8.90012502670288,S,"('10.0.0.5', 5001)",1752460512.8427608
27,8.704219579696655,S,"('10.0.0.5', 5001)",1752460514.0339186
28,9.212189197540283,S,"('10.0.0.5', 5001)",1752460514.4079487
29,8.544994831085205,S,"('10.0.0.5', 5001)",1752460514.4743452
30,8.944780588150024,S,"('10.0.0.5', 5001)",1752460515.131198
31,8.436055898666382,S,"('10.0.0.5', 5001)",1752460515.1797507
32,7.663928747177124,S,"('10.0.0.5', 5001)",1752460515.4020596
33,6.849382400512695,S,"('10.0.0.5', 5001)",1752460515.4091275
34,8.722635269165039,S,"('10.0.0.5', 5001)",1752460515.4538932
35,8.981982946395874,S,"('10.0.0.5', 5001)",1752460515.7706165
36,8.307999610900879,S,"('10.0.0.5', 5001)",1752460515.895692
37,8.25205945968628,S,"('10.0.0.5', 5001)",1752460516.2123482
38,7.6968607902526855,S,"('10.0.0.5', 5001)",1752460516.2631278
39,8.328115224838257,S,"('10.0.0.5', 5001)",1752460516.7618074
40,9.749589920043945,S,"('10.0.0.5', 5001)",1752460517.701596
41,7.902994632720947,S,"('10.0.0.5', 5001)",1752460517.7238805
42,8.116872072219849,S,"('10.0.0.5', 5001)",1752460517.744861
43,8.73923945426941,S,"('10.0.0.5', 5001)",1752460518.219679
44,9.141662836074829,S,"('10.0.0.5', 5001)",1752460518.5884929
45,8.128369331359863,S,"('10.0.0.5', 5001)",1752460518.7379158
46,7.355501174926758,S,"('10.0.0.5', 5001)",1752460518.9783814
47,9.233555793762207,S,"('10.0.0.5', 5001)",1752460519.0442638
48,8.428681373596191,S,"('10.0.0.5', 5001)",1752460519.2491786
49,7.851969003677368,S,"('10.0.0.5', 5001)",1752460519.262794
50,9.514270782470703,S,"('10.0.0.5', 5001)",1752460519.4351454
51,9.726120948791504,S,"('10.0.0.5', 5001)",1752460519.5687382
52,8.785210847854614,S,"('10.0.0.5', 5001)",1752460520.101852
53,7.843530893325806,S,"('10.0.0.5', 5001)",1752460520.147441
54,7.910614490509033,S,"('10.0.0.5', 5001)",1752460520.1638796
55,8.171254634857178,S,"('10.0.0.5', 5001)",1752460520.8880584
56,7.850427627563477,S,"('10.0.0.5', 5001)",1752460521.0590317
57,9.063257932662964,S,"('10.0.0.5', 5001)",1752460521.1534858
58,7.901124000549316,S,"('10.0.0.5', 5001)",1752460521.2654636
59,7.750334024429321,S,"('10.0.0.5', 5001)",1752460522.0106356
60,7.073496103286743,S,"('10.0.0.5', 5001)",1752460522.1320033
61,8.204304695129395,S,"('10.0.0.5', 5001)",1752460522.3160203
62,8.260650157928467,S,"('10.0.0.5', 5001)",1752460522.5434883
63,8.887255191802979,S,"('10.0.0.5', 5001)",1752460522.647292
64,8.088881969451904,S,"('10.0.0.5', 5001)",1752460522.686097
65,8.293453693389893,S,"('10.0.0.5', 5001)",1752460522.7137513
66,8.973596811294556,S,"('10.0.0.5', 5001)",1752460522.872654
67,9.369755506515503,S,"('10.0.0.5', 5001)",1752460522.9117556
68,7.630789279937744,S,"('10.0.0.5', 5001)",1752460523.2130516
69,9.731092691421509,S,"('10.0.0.5', 5001)",1752460523.3110485
70,7.672279357910156,S,"('10.0.0.5', 5001)",1752460523.7641268
71,7.601819753646851,S,"('10.0.0.5', 5001)",1752460523.9400604
72,8.234254360198975,S,"('10.0.0.5', 5001)",1752460524.2435193
73,7.4570794105529785,S,"('10.0.0.5', 5001)",1752460524.3321636
74,7.718533277511597,S,"('10.0.0.5', 5001)",1752460524.859932
75,7.832207202911377,S,"('10.0.0.5', 5001)",1752460525.2235434
76,8.445150375366211,S,"('10.0.0.5', 5001)",1752460525.24174
77,8.603225946426392,S,"('10.0.0.5', 5001)",1752460525.541402
78,8.648810148239136,S,"('10.0.0.5', 5001)",1752460525.6981158
79,7.904003143310547,S,"('10.0.0.5', 5001)",1752460525.8107612
80,8.367674827575684,S,"('10.0.0.5', 5001)",1752460526.084157
81,8.937123537063599,S,"('10.0.0.5', 5001)",1752460526.5875866
82,6.995008945465088,S,"('10.0.0.5', 5001)",1752460526.7733388
83,8.838611841201782,S,"('10.0.0.5', 5001)",1752460526.8174171
84,7.868803977966309,S,"('10.0.0.5', 5001)",1752460526.8498473
85,7.628592252731323,S,"('10.0.0.5', 5001)",1752460526.8727973
86,7.878969430923462,S,"('10.0.0.5', 5001)",1752460527.2199378
87,10.412906885147095,S,"('10.0.0.5', 5001)",1752460527.3093965
88,10.38558030128479,S,"('10.0.0.5', 5001)",1752460527.472645
89,7.132266521453857,S,"('10.0.0.5', 5001)",1752460527.4928703
90,8.260841846466064,S,"('10.0.0.5', 5001)",1752460527.6086187
91,7.4400551319122314,S,"('10.0.0.5', 5001)",1752460527.639134
92,8.899142026901245,S,"('10.0.0.5', 5001)",1752460527.8987532
93,8.435036420822144,S,"('10.0.0.5', 5001)",1752460527.9251332
94,8.290305852890015,S,"('10.0.0.5', 5001)",1752460528.6194115
95,9.136807441711426,S,"('10.0.0.5', 5001)",1752460528.9227538
96,9.161175727844238,S,"('10.0.0.5', 5001)",1752460529.2322981
97,9.800240278244019,S,"('10.0.0.5', 5001)",1752460529.9528005
98,9.193778276443481,S,"('10.0.0.5', 5001)",1752460530.5665581
99,8.62269902229309,S,"('10.0.0.5', 5001)",1752460530.7039716
100,8.63955545425415,S,"('10.0.0.5', 5001)",1752460530.9797215
101,8.40666389465332,S,"('10.0.0.5', 5001)",1752460531.1177075
102,7.218407392501831,S,"('10.0.0.5', 5001)",1752460531.3373244
103,7.401087284088135,S,"('10.0.0.5', 5001)",1752460531.822387
104,7.745231866836548,S,"('10.0.0.5', 5001)",1752460531.9859333
105,9.169888734817505,S,"('10.0.0.5', 5001)",1752460532.063834
106,8.232708215713501,S,"('10.0.0.5', 5001)",1752460532.1368465
107,7.265467882156372,S,"('10.0.0.5', 5001)",1752460532.3942297
108,9.636473178863525,S,"('10.0.0.5', 5001)",1752460532.4240696
109,8.114593982696533,S,"('10.0.0.5', 5001)",1752460532.8086867
110,9.330018520355225,S,"('10.0.0.5', 5001)",1752460533.314013
111,10.182805299758911,S,"('10.0.0.5', 5001)",1752460533.3938608
112,8.256394147872925,S,"('10.0.0.5', 5001)",1752460533.6566606
113,8.81596302986145,S,"('10.0.0.5', 5001)",1752460533.7640445
114,8.926204919815063,S,"('10.0.0.5', 5001)",1752460534.0059118
115,8.050981998443604,S,"('10.0.0.5', 5001)",1752460534.2401388
116,7.099120855331421,S,"('10.0.0.5', 5001)",1752460534.5509295
117,8.322524785995483,S,"('10.0.0.5', 5001)",1752460534.808299
118,9.322563886642456,S,"('10.0.0.5', 5001)",1752460534.8164265
119,8.209098815917969,S,"('10.0.0.5', 5001)",1752460535.0098453
120,9.76985216140747,S,"('10.0.0.5', 5001)",1752460535.1201956
121,9.338222026824951,S,"('10.0.0.5', 5001)",1752460535.1865067
122,8.518703937530518,S,"('10.0.0.5', 5001)",1752460535.2169878
123,8.673704385757446,S,"('10.0.0.5', 5001)",1752460536.2945423
124,8.782794952392578,S,"('10.0.0.5', 5001)",1752460536.6250255
125,6.842134952545166,S,"('10.0.0.5', 5001)",1752460536.8207533
126,8.98877763748169,S,"('10.0.0.5', 5001)",1752460537.1986692
127,7.546281337738037,S,"('10.0.0.5', 5001)",1752460537.8554926
