eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,6.0629801750183105,S,"('10.0.0.15', 5001)",1755140997.0617578
2,12.782991886138916,S,"('10.0.0.15', 5001)",1755140997.821347
3,15.774500846862793,S,"('10.0.0.15', 5001)",1755140997.973877
4,16.986152410507202,S,"('10.0.0.15', 5001)",1755140998.5211272
5,18.514628410339355,S,"('10.0.0.15', 5001)",1755140998.860453
6,19.082844495773315,S,"('10.0.0.15', 5001)",1755140999.1217768
7,20.29408597946167,S,"('10.0.0.15', 5001)",1755140999.6473432
8,21.737643241882324,S,"('10.0.0.15', 5001)",1755141000.284678
9,22.127207279205322,S,"('10.0.0.15', 5001)",1755141000.4615643
10,22.522552490234375,S,"('10.0.0.15', 5001)",1755141000.7677665
11,24.310239791870117,S,"('10.0.0.15', 5001)",1755141001.215558
12,26.1014142036438,S,"('10.0.0.15', 5001)",1755141002.4471474
13,23.60377311706543,S,"('10.0.0.15', 5001)",1755141002.4911761
14,28.30194902420044,S,"('10.0.0.15', 5001)",1755141003.9409096
15,26.229463577270508,S,"('10.0.0.15', 5001)",1755141004.398468
16,28.016180753707886,S,"('10.0.0.15', 5001)",1755141005.295448
17,29.386138439178467,S,"('10.0.0.15', 5001)",1755141005.5194418
18,27.598485231399536,S,"('10.0.0.15', 5001)",1755141006.7556236
19,26.205788612365723,S,"('10.0.0.15', 5001)",1755141008.6008263
20,30.074371337890625,S,"('10.0.0.15', 5001)",1755141009.0086167
21,25.071893215179443,S,"('10.0.0.15', 5001)",1755141010.0120783
22,24.723718404769897,S,"('10.0.0.15', 5001)",1755141010.4454412
23,30.15916109085083,S,"('10.0.0.15', 5001)",1755141010.4753685
24,23.143487691879272,S,"('10.0.0.15', 5001)",1755141011.7385888
25,34.226967573165894,S,"('10.0.0.15', 5001)",1755141011.9438076
26,24.78414535522461,S,"('10.0.0.15', 5001)",1755141012.4570699
27,27.9008367061615,S,"('10.0.0.15', 5001)",1755141012.605445
28,25.761720895767212,S,"('10.0.0.15', 5001)",1755141013.4497457
29,29.940021276474,S,"('10.0.0.15', 5001)",1755141014.1094267
30,23.6981418132782,S,"('10.0.0.15', 5001)",1755141015.1522815
31,29.50152349472046,S,"('10.0.0.15', 5001)",1755141016.3854148
32,27.65595006942749,S,"('10.0.0.15', 5001)",1755141016.5634618
33,31.74825930595398,S,"('10.0.0.15', 5001)",1755141017.9956946
34,29.127195596694946,S,"('10.0.0.15', 5001)",1755141018.9090858
35,25.643608570098877,S,"('10.0.0.15', 5001)",1755141019.2799861
36,30.74958038330078,S,"('10.0.0.15', 5001)",1755141019.425589
37,29.978204250335693,S,"('10.0.0.15', 5001)",1755141020.085152
38,31.320069313049316,S,"('10.0.0.15', 5001)",1755141020.597992
39,25.268709897994995,S,"('10.0.0.15', 5001)",1755141020.897555
40,29.179638385772705,S,"('10.0.0.15', 5001)",1755141022.841874
41,28.75980520248413,S,"('10.0.0.15', 5001)",1755141023.1438448
42,32.31943964958191,S,"('10.0.0.15', 5001)",1755141024.3228133
43,29.189849138259888,S,"('10.0.0.15', 5001)",1755141024.4190855
44,25.614515781402588,S,"('10.0.0.15', 5001)",1755141025.9157515
45,31.492743968963623,S,"('10.0.0.15', 5001)",1755141025.9178398
46,30.2820987701416,S,"('10.0.0.15', 5001)",1755141026.2390685
47,28.857405185699463,S,"('10.0.0.15', 5001)",1755141027.0598755
48,30.693135976791382,S,"('10.0.0.15', 5001)",1755141027.5213923
49,25.6881263256073,S,"('10.0.0.15', 5001)",1755141029.299915
50,29.056100368499756,S,"('10.0.0.15', 5001)",1755141030.5616512
51,31.648598432540894,S,"('10.0.0.15', 5001)",1755141031.2049942
52,27.418549299240112,S,"('10.0.0.15', 5001)",1755141032.4528906
53,24.69502878189087,S,"('10.0.0.15', 5001)",1755141032.7371778
54,27.64139175415039,S,"('10.0.0.15', 5001)",1755141033.3979719
55,31.32379913330078,S,"('10.0.0.15', 5001)",1755141034.0846717
56,28.623363494873047,S,"('10.0.0.15', 5001)",1755141034.9843054
57,28.614341259002686,S,"('10.0.0.15', 5001)",1755141035.1020658
58,27.504167318344116,S,"('10.0.0.15', 5001)",1755141036.090224
59,23.865182161331177,S,"('10.0.0.15', 5001)",1755141036.1032698
60,28.571550369262695,S,"('10.0.0.15', 5001)",1755141036.345585
61,28.157058715820312,S,"('10.0.0.15', 5001)",1755141037.590773
62,27.746634483337402,S,"('10.0.0.15', 5001)",1755141037.611474
63,25.61446785926819,S,"('10.0.0.15', 5001)",1755141038.2553318
64,27.78855609893799,S,"('10.0.0.15', 5001)",1755141038.4259026
65,29.599473237991333,S,"('10.0.0.15', 5001)",1755141039.2073739
66,30.848872423171997,S,"('10.0.0.15', 5001)",1755141039.312317
67,34.21212673187256,S,"('10.0.0.15', 5001)",1755141039.377058
68,24.79939889907837,S,"('10.0.0.15', 5001)",1755141040.8577259
69,30.50001573562622,S,"('10.0.0.15', 5001)",1755141042.0863585
70,32.04722833633423,S,"('10.0.0.15', 5001)",1755141042.661508
71,25.930325746536255,S,"('10.0.0.15', 5001)",1755141042.8790946
72,27.108954906463623,S,"('10.0.0.15', 5001)",1755141043.875556
73,29.25631880760193,S,"('10.0.0.15', 5001)",1755141044.022144
74,28.517476320266724,S,"('10.0.0.15', 5001)",1755141044.9534907
75,27.450904607772827,S,"('10.0.0.15', 5001)",1755141045.4600735
76,26.866674423217773,S,"('10.0.0.15', 5001)",1755141045.6676102
77,25.083385229110718,S,"('10.0.0.15', 5001)",1755141046.2154975
78,26.777040004730225,S,"('10.0.0.15', 5001)",1755141046.6303067
79,25.79785418510437,S,"('10.0.0.15', 5001)",1755141046.9579618
80,24.788849592208862,S,"('10.0.0.15', 5001)",1755141048.4815915
81,29.85888934135437,S,"('10.0.0.15', 5001)",1755141048.6438909
82,26.00235652923584,S,"('10.0.0.15', 5001)",1755141048.7741764
83,27.227311611175537,S,"('10.0.0.15', 5001)",1755141048.856822
84,21.988009929656982,S,"('10.0.0.15', 5001)",1755141048.8824015
85,30.00805902481079,S,"('10.0.0.15', 5001)",1755141050.4544811
86,28.866738080978394,S,"('10.0.0.15', 5001)",1755141050.4573863
87,26.6591477394104,S,"('10.0.0.15', 5001)",1755141051.8009887
88,26.976449012756348,S,"('10.0.0.15', 5001)",1755141051.83182
89,29.367170095443726,S,"('10.0.0.15', 5001)",1755141051.939036
90,28.035476684570312,S,"('10.0.0.15', 5001)",1755141052.4881206
91,29.52705144882202,S,"('10.0.0.15', 5001)",1755141052.6964872
92,26.895673274993896,S,"('10.0.0.15', 5001)",1755141054.329269
93,25.629742860794067,S,"('10.0.0.15', 5001)",1755141054.3594623
94,31.07790970802307,S,"('10.0.0.15', 5001)",1755141056.1737502
95,26.132277488708496,S,"('10.0.0.15', 5001)",1755141057.169244
96,29.1530704498291,S,"('10.0.0.15', 5001)",1755141058.1950793
97,24.662785053253174,S,"('10.0.0.15', 5001)",1755141058.4456458
98,27.27722454071045,S,"('10.0.0.15', 5001)",1755141058.636575
99,26.063596963882446,S,"('10.0.0.15', 5001)",1755141058.8644397
100,26.694972038269043,S,"('10.0.0.15', 5001)",1755141059.291322
101,25.942943811416626,S,"('10.0.0.15', 5001)",1755141059.8003538
102,26.2163667678833,S,"('10.0.0.15', 5001)",1755141060.1795623
103,31.36059260368347,S,"('10.0.0.15', 5001)",1755141060.427054
104,31.425482988357544,S,"('10.0.0.15', 5001)",1755141061.4341373
105,31.03957486152649,S,"('10.0.0.15', 5001)",1755141062.1851478
106,23.66982078552246,S,"('10.0.0.15', 5001)",1755141062.2511632
107,22.286065340042114,S,"('10.0.0.15', 5001)",1755141063.539298
108,30.426559925079346,S,"('10.0.0.15', 5001)",1755141066.4755857
109,24.035770893096924,S,"('10.0.0.15', 5001)",1755141066.5880146
110,19.995069980621338,S,"('10.0.0.15', 5001)",1755141066.9610436
111,26.408992767333984,S,"('10.0.0.15', 5001)",1755141067.702049
112,25.860596656799316,S,"('10.0.0.15', 5001)",1755141069.4512322
113,23.843190908432007,S,"('10.0.0.15', 5001)",1755141069.630437
114,28.81084895133972,S,"('10.0.0.15', 5001)",1755141069.6739538
115,27.532455682754517,S,"('10.0.0.15', 5001)",1755141070.2360084
116,28.91934847831726,S,"('10.0.0.15', 5001)",1755141071.1299133
117,28.474427938461304,S,"('10.0.0.15', 5001)",1755141071.199714
118,33.86834788322449,S,"('10.0.0.15', 5001)",1755141071.3473163
119,23.13121271133423,S,"('10.0.0.15', 5001)",1755141072.1158705
120,32.74530506134033,S,"('10.0.0.15', 5001)",1755141072.308257
121,28.2985520362854,S,"('10.0.0.15', 5001)",1755141072.7500353
122,31.365353107452393,S,"('10.0.0.15', 5001)",1755141073.0875845
123,27.941985845565796,S,"('10.0.0.15', 5001)",1755141075.3646665
124,26.287867307662964,S,"('10.0.0.15', 5001)",1755141075.4174447
125,28.01138424873352,S,"('10.0.0.15', 5001)",1755141076.0595129
126,27.404212474822998,S,"('10.0.0.15', 5001)",1755141076.1732445
