eva_count_list,eva_value_list,control_tag_list,servers_list,time_list
1,2.0500049591064453,S,"('10.0.0.5', 5001)",1753363221.5039272
2,3.9010074138641357,S,"('10.0.0.5', 5001)",1753363221.6103182
3,4.376730442047119,S,"('10.0.0.6', 5001)",1753363221.6611633
4,4.336353063583374,S,"('10.0.0.5', 5001)",1753363221.8935835
5,4.792666435241699,S,"('10.0.0.6', 5001)",1753363222.0492232
6,6.3922202587127686,S,"('10.0.0.6', 5001)",1753363222.0551667
7,6.491426944732666,S,"('10.0.0.6', 5001)",1753363222.1708965
8,4.757430076599121,S,"('10.0.0.6', 5001)",1753363222.5729182
9,2.097708225250244,S,"('10.0.0.5', 5001)",1753363223.3090706
10,6.675419092178345,S,"('10.0.0.6', 5001)",1753363223.687531
11,6.107741117477417,S,"('10.0.0.5', 5001)",1753363223.8550951
12,3.411701202392578,S,"('10.0.0.5', 5001)",1753363224.004776
13,7.246570825576782,S,"('10.0.0.6', 5001)",1753363224.4823465
14,5.812809228897095,S,"('10.0.0.5', 5001)",1753363224.7744923
15,5.052958250045776,S,"('10.0.0.6', 5001)",1753363224.7783942
16,5.86451268196106,S,"('10.0.0.6', 5001)",1753363225.0179727
17,4.866593837738037,S,"('10.0.0.6', 5001)",1753363225.5546293
18,5.433679819107056,S,"('10.0.0.6', 5001)",1753363225.712677
19,4.5168092250823975,S,"('10.0.0.6', 5001)",1753363226.0841725
20,5.696338176727295,S,"('10.0.0.6', 5001)",1753363226.1373444
21,6.3728721141815186,S,"('10.0.0.5', 5001)",1753363226.2050114
22,4.677833080291748,S,"('10.0.0.6', 5001)",1753363226.3636298
23,5.984588861465454,S,"('10.0.0.5', 5001)",1753363226.918974
24,3.1412460803985596,S,"('10.0.0.6', 5001)",1753363227.5171788
25,5.942768812179565,S,"('10.0.0.6', 5001)",1753363227.5881953
26,4.173185586929321,S,"('10.0.0.6', 5001)",1753363227.6664813
27,5.470437288284302,S,"('10.0.0.6', 5001)",1753363227.9043906
28,6.254174709320068,S,"('10.0.0.5', 5001)",1753363228.1047907
29,5.361096143722534,S,"('10.0.0.5', 5001)",1753363229.0782382
30,6.67776894569397,S,"('10.0.0.6', 5001)",1753363229.174554
31,4.345013618469238,S,"('10.0.0.6', 5001)",1753363229.3267467
32,4.508600234985352,S,"('10.0.0.5', 5001)",1753363229.5681744
33,6.238871097564697,S,"('10.0.0.5', 5001)",1753363229.6741714
34,5.389907360076904,S,"('10.0.0.6', 5001)",1753363230.829106
35,3.654393434524536,S,"('10.0.0.6', 5001)",1753363231.011964
36,4.142729043960571,S,"('10.0.0.6', 5001)",1753363231.4446473
37,6.19925332069397,S,"('10.0.0.5', 5001)",1753363233.505527
38,3.898618221282959,S,"('10.0.0.6', 5001)",1753363233.664736
39,7.3078930377960205,S,"('10.0.0.6', 5001)",1753363233.6700687
40,5.882827520370483,S,"('10.0.0.6', 5001)",1753363233.7750657
41,3.698829174041748,S,"('10.0.0.5', 5001)",1753363234.4267142
42,6.478425979614258,S,"('10.0.0.5', 5001)",1753363234.4424937
43,6.687855005264282,S,"('10.0.0.6', 5001)",1753363234.7969754
44,5.988171577453613,S,"('10.0.0.6', 5001)",1753363235.1221085
45,3.3888297080993652,S,"('10.0.0.5', 5001)",1753363235.5971956
46,6.39025616645813,S,"('10.0.0.5', 5001)",1753363236.0746844
47,3.4321393966674805,S,"('10.0.0.6', 5001)",1753363236.1382785
48,3.7202553749084473,S,"('10.0.0.6', 5001)",1753363237.206018
49,2.2813029289245605,S,"('10.0.0.6', 5001)",1753363238.1244206
50,6.467661380767822,S,"('10.0.0.6', 5001)",1753363238.2181644
51,6.2081897258758545,S,"('10.0.0.5', 5001)",1753363238.4213026
52,6.356037139892578,S,"('10.0.0.5', 5001)",1753363239.1355665
53,6.331889390945435,S,"('10.0.0.6', 5001)",1753363239.6241536
54,6.131277561187744,S,"('10.0.0.6', 5001)",1753363239.8241603
55,5.887969493865967,S,"('10.0.0.6', 5001)",1753363239.8552554
56,5.899156332015991,S,"('10.0.0.5', 5001)",1753363240.0370307
57,4.80805778503418,S,"('10.0.0.6', 5001)",1753363240.0677817
58,6.246702671051025,S,"('10.0.0.6', 5001)",1753363240.1141593
59,5.382756233215332,S,"('10.0.0.6', 5001)",1753363240.1601076
60,5.829438209533691,S,"('10.0.0.5', 5001)",1753363240.2742689
61,5.320370435714722,S,"('10.0.0.5', 5001)",1753363240.7871299
62,6.114838123321533,S,"('10.0.0.5', 5001)",1753363240.830022
63,5.5791075229644775,S,"('10.0.0.6', 5001)",1753363241.3132641
64,4.55518102645874,S,"('10.0.0.5', 5001)",1753363241.618627
